label,text
1,"一直覺得好好用，仲可以幫助動物機構！HKTVmall一直做得好好，但今次有啲失望，既然供應商無貨，點解網購付款時又無通知呢？後嚟收到1次短訊通知，之就一直冇跟進，到底好快再送貨？還是取消另外再買其他？直到要自己聯絡貴公司，先知唔會另行送貨，須要提出退款處理，到現在都唔知係貴公司問題？還是供應商問題？講真、當時真係有啲嬲，因工作時間關系，當月一直無休息日，去唔到喺寵物用品店買貓砂，只有預約送貨的前後幾日有空間，如果您地有跟進通知此單問題，我就唔使連續幾日，午飯時間分批去買，哩點希望您地留意返，能做得更好啦！"
1,用左幾年都係依款，唔錯吸水力量，低玩
1,用開！呢度買送埋貨，唔使自己攞！會再回購😃
1,屋企有毛毛小朋友，味道不大，應該算不錯
1,有小朋友可用，冇乜味，唔錯
1,"早幾日落單 岩岩收到 但係無貓cushion 送了 有啲失望 不過整體包裝好好 到期日係2024年"
1,用開，好用，特格買多幾包平，靚，正
1,"地方就腳,最平$20都可以埋到單，老闆娘幾好人"
1,"好好味呀....個9 菜粿，一連食左2個呀....哈哈"
1,一進餐廳門有總熱鬧感覺而不喧鬧。侍應生服務個別有參差啦，還好菜譜中英對照可明白菜餚。食材新鮮出品不錯，點了兩個晚餐一份主菜是墨汁闊麵另一份是魚。再點了一份啤酒配薄餅。闊麵味道較清淡(意料之外)；煎魚魚肉質鮮嫩，火候恰到好處，讚！薄餅焗得不錯，芝士香料配搭得宜兼且勁多帕爾馬火腿。特釀手工啤酒口感豐盈可以一試，之後captain 推介再來一支另一口味可給予半價。此啤酒喝後口腔裡沒有一般啤酒那種臭味，抵讚。<sssss><sssss><sssss><sssss><sssss>
1,"上星期五同一班朋友去左面譜食川菜, 慶祝聖誕, 入到去, 裝修極正, 好有格調,  檯夠大, 坐得好舒服, 前菜中, 最欣賞個花生, 異常好味, 連唔好花生既我都食到停唔到口.坐低點左燈影牛肉, 臭豆腐, 水煮牛肉, 煎包, 蒸茄子等等(仲有其它數唔曬), 水煮牛肉好好味, 但嗜辣既我, 稍嫌唔夠辣, 臭豆腐細細舊, 炸得好脆, 燈影牛肉好正, 似食牛肉乾, 片得好薄, 其它野食都OK.服務態度好好, 有機會, 會同老公去撐下檯腳, 8個人消費$1300左右"
1,很大的驚喜! 鼎力推介桂花蜜汁火方，桂花蜜味清甜，與金華火腿勁夾，再加埋薄脆腐皮，回味無窮!<sssss>令人驚喜的酒釀丸子，很香的水果及桂花味，沒有出面食的酒釀的那種酸叔味，正!<sssss>
1,係佐敦行到好累！見到間食餃子，又唔洗等位，就走左入去食，間店幾細小，坐位不多，大概有十幾個左右！<sssss><sssss><sssss>千層豬耳：有啲麻辣，切得薄，層次分明，值得推介<sssss>酸辣湯：好好飲，味道適中！<sssss>雞絲伴粉皮:麻麻地，感覺唔太夾<sssss>紅燒肉伴麵：還可以，紅燒肉幾林<sssss>都會返黎再食，大致上都ok，價錢合理<sssss>
1,食開已經有幾年呢排食左多不過明顯個湯底淡左希望唔會愈來愈淡西多就冇咩特別可以接受<sssss><sssss>
1,好耐之前就聽講灣仔嘅強記臘味飯幾好味啊，今日來灣仔領簽注，就順便來試下傳說中嘅美食啦~~我嘚搵咗好耐先至搵到呢間豆腐丸咁大大嘅鋪頭，睇起上來，真嘅嚒嚒嘚~~但喺！！！睇下呢D嘢啦~~<sssss><sssss><sssss><sssss>
1,平時食得譚仔多，就試吓新野啦！呢間野開喺譚仔隔離，但神奇地竟然都有好多客人！我叫咗個腩肉豬頸肉紅薯粉少辣<sssss>啲紅薯粉有啲似鼻涕，但食落口係好食嘅～腩肉豬頸肉勁正！！！雖然唔係話好辣，但唔食得辣嘅人都建議嗌番杯涷飲飲吓
1,呢晚同朋友食完晚飯行K11，一入到商場已經聞到好香好甜既雪糕味，見到個個拎住個雪糕，原來百味堂又排緊大隊，咁耐都未試過，心思思決定試一試<sssss>雪糕有好多味道可以選擇，而且有好多標榜住係新鮮材料，不過望落價錢就唔算平，我就揀左新鮮栗子雪糕<sssss>排左好大條隊終於買到雪糕喇，雪糕大大杯有好多料，有好多新鮮栗子同栗子粉，栗子粒係鹹鹹地，雪糕既甜加上栗子少少鹹既味道幾得意，不過雪糕食落就有好大陣奶粉味而唔係奶味。呢個價錢黎講真係有少少失望
1,是晚和幾位朋友一起進餐朋友一早就訂定位，所以唔駛等就入得平日晚餐時間 眼見冇訂位既都要等先有得入 所以最好訂定位啦！環境都算幾闊落 都算坐得舒服 又唔會趕你走 可以慢慢食慢慢傾食物方面 都幾多選擇 而且價錢合理我地一行5個女仔 一共叫左10樣野食飽到食唔晒 人均150左右 都算幾抵牛仔骨同蜜糖雞翼都唔錯 推薦下次想食中菜都會再考慮黎呢度<sssss><sssss>
1,"行開觀塘去左食串燒六點幾去到吾會話好多人，吾洗等位十分好好多張枱，仲要係開放式廚房入到去覺得佢嘅裝修都吾錯，環境寬敞佢地有紅酒白酒任均選擇叫左個墨魚丸，蘆筍，鹽燒雞翼，牛仔骨仲叫左個大啡菇,大啡菇好多汁好好食仲叫左d海鮮食，聖子，鱔，蛆 樣樣都好夠鮮好爽口，食得出d食材好新鮮，真係吾錯全部食物都夠熱，好有味我地兩個人食都食到好飽 所以其實幾夠食吾會話好我重油益味 下次會叫埋朋友去食整體黎講都幾好食，估吾到工廈都有得食串燒甘好"
1,專業吃貨的我真係勁鐘意食蛋糕<sssss>念念不忘呢度既半熟蛋糕第一次試蜂蜜味的<sssss>低糖伯爵茶蜂蜜蛋糕$78低糖的蛋糕食落甜度合適，放置冰箱的蛋糕要解凍20分鐘先食得<sssss>食個陣蜂蜜漿流出，軟熟的蛋糕夾雜雜住伯爵茶味，非常香不過未完全解凍前會有點硬呢<sssss>紫貝天葵山楂水$22第一次買蛋糕店出的飲品飲落係細個成日食既山楂餅味道甜中帶酸，味道好特別，賣相用燈膽樽，好吸引，頗解暑的
1,"金華除左菠蘿包好, 墨西哥都好得!墨西哥油皮好脆, 唔係軟身少少乾但有冇菠蘿包咁脆, 係鬆化!新鮮即食好好味, keep到包軟皮脆而且個包大大個, 一定夠飽!食得好滿足!* * *只有墨西哥係用膠袋裝, 如果唔係索晒d油就唔好味啦* * *"
1,"平時閒日lunch time次次嚟都要等位，尋日星期日12點幾反而即刻有得入推介特濃豬骨湯沾麵非常'爽'口，好好味！如果夾硬要彈係太重豬骨味,食得清的人可能會覺重味左d。喺香港食到咁嘅水準算係咁啦"
1,同幾位食友黎皇后街熟食中心午聚，一次掃勻幾間潮州檔，其中當然唔少得KC推介o既陳春記豬什湯啦！一窩湯非常充料，湯頭鮮甜冇腥味，豬肚、粉腸等亦新鮮爽脆，果然名不虛傳！如果唔係要留肚食曾記o既粿品，我實唔止飲兩碗呢！
1,兩隻貓一隻鐘意食，不過痾嘅屎臭啲。
1,"再次黎到華記,今次人流比起上次已經少左好多至少唔洗等位先!咖喱蛋包飯 ($35)<sssss><sssss>雖然價錢好似貴左$1-2,但質素冇變差,仍然keep到蛋依然嫩滑多汁,而咖喱唔辣但香口而啲飯加左鼓油,炒到粒粒都有味,雖然咸左少少入面仲有超多雞肉,咁既價錢仲包埋杯野飲抵到爛啦!"
1,很適合年紀大嘅貓貓，份糧啱啱好一餐👍
1,今天行過官塘興興，入去試下D泰式粉麵，叫左個泰式雞金邊粉，同事叫泰豬脾飯，D伙記態度都幾好，環境是一般泰式食店，門口有2个泰嬸嬸在處埋食物。嘩好香呀，雞金邊粉內有羅白、芽菜及主角~雞。D雞肉又滑，点埋D醬一起吃，好味到不得了，湯底又夠味，同事个豬脾飯超正呀，D肉又嫩又入味，泰式咸菜夠香，連埋豬脾一齊食真係好似身處泰國，個D醬汁十足十泰國一樣，小小辣，食物有水準真係超好味，真係5比個like 佢地都5得。<sssss><sssss><sssss>
1,身為一個蒜頭控，一定會想吓呢間蒜頭主題餐廳😋蒜頭肉丸、蒜頭芝士火鍋、蒜頭菠菜麵～包你食到一身蒜味😂最過癮連Tiramisu都用蒜頭Mascarpone，重蒜者最愛呀～埋單兩舊零水，一班fd子唔怕口臭～約埋食最啱👍🏼<sssss><sssss><sssss>
1,"一大班女仔想食韓國嘢驚韓燒熱氣，炸雞又太寡時俾我地搵到呢間韓式潮食試試～一坐低即俾格離台個炸雞八爪魚拼盤吸引住，呢個試過之後真係覺得招牌必點，跟埋個幾款sauce 加落啲炸雞八爪魚好惹味😣 之後又叫左兩款雞同pizza, 最鐘意都係芝士pizza，跟埋個蜜糖就全部倒哂係上面😝😝好似唔係叫左好多嘢，但7個人食都好飽🙈<sssss><sssss><sssss><sssss><sssss><sssss><sssss>"
1,品香每日都有午市套餐同同事食，通常都鐘意星期五來，因為得星期五先有炸雞翼豬排瑞士汁撈麵<sssss>加杯凍朱，好肥，好邪惡，但好開心脆的炸雞翼加撈麵好好食，好食過高級餐廳，滿足感爆seed
1,"黎過好多次，食物無一次令人失望既魚生極之新鮮，而且做得精緻，見到就已經好開胃。由頭盤到甜品全部都十分滿意。天婦羅一d都唔油，我自己一個人都食到2-3件。主菜繼續揀海鮮，煎帶子同魚既時間控制得好，質感一流，而且份量ok, 所以仲有位食埋甜品但雪糕並無特別，下次唔會再叫lu唯一不足既地方就係服務員勁黑面，而且不停轉人，明明頭先先落完單，又搵第2個黎問要咩野，仲要唔止一次，上菜都有d混亂，餐廳價錢唔平所以都會期望有相對既服務質素<sssss><sssss><sssss><sssss>"
1,"一向好鍾意食東南亞菜，睇雜誌介紹呢間越泰菜餐廳有任點任食，一於試下。種類很多，味道非常好。好多想食既菜式都有，可以一次過狂食, hahaha最鍾意d酸酸辣辣既沙律, 芭提雅海鮮沙侓,香辣牛肉沙律都是推介小食都enchor 左2轉, 軟殼蟹米紙卷, 牛油香茅雞翼, 香茅魚餅、泰式炭燒豬頸肉一定必試。泰式海南雞d肉好滑新鮮。泰式咖喱炒蟹同燒羊扒都好有水準。但冬蔭公湯就太濃味太辣。仲有泰式砂鍋紅燒翅同椰汁燕窩燉奶送, 超值! 燉奶好滑好正!"
1,無以前咁靚，而家會粘底
1,"不嬲用開好幾年，但今次買之前幾次買; 細包左好多!"
1,皮薄餡料多，餡料是韭菜肉碎。記住親熱食，凍左D油滲哂出黎。<sssss>
1,"清湯牛腩粗 - 湯底好濃好肥， 牛腩係招牌, 粗麵稍為""淋""咗d.咖喱根腩伊 - 咖喱味濃， 有少少辣， 很惹味, 可以試下配米粉, 但如果有飯配就好啦.而伊麵確係比其他店舖出色$25+$27=$52比較細碗, 冇杯茶跟先. 有d肥膩.個人黎講, 清湯牛腩都係比較喜歡元朗彪記."
1,"上堂前食了熱燉奶+蛋治烘底.燉奶很香滑, 實在唔會淡薄如水.蛋治一如以往–“正”."
1,之前幾次買4pick係原箱包埋一齊送貨的。今次用膠袋，一來收我膠袋錢，二來有D奶有D變咗型。希望可以用返之前原箱送貨！
1,"今年生日(10月9日)神秘地方就係呢度，知道呢度既野唔係咁好食,無期望,只係期望環境，事實真係唔係咁好食,裝修幾靚,二人全都係卡位枱,好有特色既木櫈,坐得一點也不辛苦,牆邊還有棧可調較光暗既黃燈,加添幾分情調;待應服務態度幾好! 叉燒包- 普通蝦餃- 麻麻地香麻奶黃堆- 好油呀,全個面都係芝麻，我以為即係麻蓉包TIM!唔係咁好味~雀肉燒多士- 唔駛驚，係普通雞肉0者，好油利,唔得!雲腿雞球扎- 雞肉\""鞋\""到飛起"
1,平時食開佢嘅下午茶，好抵食，最愛吃「糖醋排骨新宿米粉」。今晚第一次食佢嘅肉臊飯，非常失望！「肉臊飯」：起初見佢大大碗，好似好抵食，肉臊醬比例亦多，誰不知第一啖入口，鹹到差啲要吐出來。食到1/4碗，已經頂唔順，投降了。「糖醋排骨」：份量跟價錢比例合理，味道適中，唔太鹹，又唔太酸，排骨好淋。好味！自家製湯：今日係「粉葛紅蘿蔔煲豬骨」，自家製冇味精，大大碗，讚！「鹽酥雞柳」：好乾，味道好淡，食幾塊已經唔想再食。
1,星期日晏晝得呢間無咁多人排隊，就食呢間啦店員既態度真係麻麻，唔休做<sssss>1）豬排肉躁飯： 份量大，豬排淋淋地，應該有落到腌粉，令佢鬆軟個飯就唔錯，肉躁醬好足，係好味既肉躁，唔會太重口味，肉又好足，如果加隻蛋就perfect!<sssss>2)焗豬排飯就真係麻麻，d飯又硬又乾，汁好少，好似擺左係度好耐，格硬整熱佢，再加d汁上去所以飯有飯食，豬排有豬排食而且芝士都好少
1,"今日首次幫襯安排不當，永遠二人枱等候時間比三人以上為長，而且安排又欠缺靈活，未進餐已經一肚氣。我地叫了杏汁豬肺燉湯（失望），龍蝦特價但霉的，XO醬蘿蔔糕一口粉難食，其他蝦餃，煎金瓜芋夾，叉焼包，棗皇糕尚算OK,但終結唔會再幫襯😠😠😠"
1,周末再去品嚐香港越南食物！生牛肉湯粉：賣相一流，牛肉夠滑！可惜湯底偏甜，香料味不足。<sssss>香茅牛肉凍檬：香茅牛肉配料先炒過，上枱仲熱！讚！香茅味十足！滿意！<sssss>青檸梳打：竟然重香茅味！有驚喜！<sssss>總結：四平八穩，中規中矩！
1,"朋友請食飯， 一班人打邊爐就最過癮食過lee間野好幾次，佢最出名係個沙嗲湯底， 好重沙嗲味， (但千其吾好當湯飲, 因為太鹹)次次打咗近一個小時到， 個沙嗲湯底就會開始癡底，(吾叫佢加水， 係吾會自動自覺幫你加水既， 就算得2-3檯客)牛肉粒 - 最喜歡食佢個牛肉粒，好新鮮, 食落多肉汁， 幾個食肉獸，一碟一定吾夠口   炸魚皮 - 都幾好食，送酒一流其他野，冇咩特別"
1,送到嚟成箱凹晒，個紙箱容容爛爛，支嘢飲又係凹晒，企都企唔穩
1,$40有兩磅，未食，目測麻麻地。
1,睇錯價錢，以為$36 4包，原來得3包，買貴左，出面藥房賣$10元一包，貨送到時全部散開，唔合衛生，抹手紙除了抹手外，還要抹其他嘢。
1,呢個有飲開，產品本無問題，但送貨就越嚟越唔注重，收到貨壓到嚴重變形，抆都抆唔番起 😮‍💨
1,購買好幾次，之前個幾次都有16支今次得14支，好似越來越細包
1,價錢平咗， 但紙質薄咗同埋有好多紙碎， 質素差
1,最初買啲品質好好，好香又有印花，之後見原箱有優惠就轉買原箱，以為係原箱平啲所以質量平平。今次轉買返呢隻，點知啲質量係同原箱一樣！買唔返最初既質量，我買得皇冠就唔係因為平，而家做唔返個個質量，我仲點買得落手？
1,一個order分2次攞，嘥時間，到達取羊架時發現現埸比網上購買平廿幾三十蚊一包，有被騙的感覺
1,多次回購，今次.好似細件咗
1,有時做特價但未係最抵價～買既時候170蚊5條但過兩日再有貨上架165蚊兩條
1,包裝袋好大塵，一拎上手d手指就變左黑色!
1,呢度廣告上面個營養標籤同實物唔同，到底邊個啱。實物寫煮前係138kcal，同埋咩叫煮前煮後
1,"包裝寫住轉左係product of thailand, 同以前美版唔同左。成分對比返舊版好似都好唔同？"
1,"黑芝麻糕, 點解我覺得唔好食ga?? 人人都話好........我買緊芝麻糕時, 有個師奶不斷同我講'd芝麻糕好正', 好似食到上左癮...."
1,想買兔仔變咗原版，希望下次商品說明更清晰
1,已經遲了一天，送到來時盒裝紙巾的盒爆開，好唔衛生
1,送漏左贈品，無左貓小吃既？
1,去尿味唔係好得，已經噴左好多次都仍然有味
1,包裝太過馬虎，4-5個罐都撞到凹咗，唔知有冇變壞，麻煩包裝做得好啲，一係你個箱就唔好咁大個，搞到啲罐撞黎撞去，唔會再買你
1,粉碎左好多，係門市買 好明顯一條條豆腐條，返來睇點解碎左咁多
1,"以前你哋公司會完整一Pat送過嚟 而家唔知點解會拆散晒.有點唔係好衛生 有一些包裝變形凹陷. 我都唔知應該點樣處理好 請你公司比一些意見"
1,唔明點解個箱爛到咁都照出貨，入面係抹面紙，感覺好污糟
1,"外包裝透明膠袋爛咗，盒爛咗令到𥚃面紙巾外露變咗有一盒唔要得。另外將三條盒紙綁埋一齊嘅透明膠紙，上面有一啲好似發霉嘅黑點，雖然未必影響使用，但就影響收貨時候嘅感覺。"
1,見係正貨，貴過其他舖頭都買，點知開出嚟成包勁碎，每次餵糧都有一部分係碎到食唔到，仲搞到貓貓食到周地都係。失望！
1,超市周時都$26.8，依度賣得唔平。
1,上次買左12排～正常可以黎3箱～吾明點解要折到散修修用袋裝。
1,啱啱收貨，買咗兩箱，全部用膠袋包，不是原箱的！真失望！又污糟又唔環保！浪費我時間清潔！
1,用咗好多年一直覺得好好，包裝乾淨，又冇一般垃圾袋上見到嘅粉狀。直至到最近發現越來越薄！勁透明，唔使袋重嘢已經穿咗窿。希望同廠家反映，唔好做袋唔到嘢嘅垃圾袋。
1,雖然唔想有太多包製，但都唔可以有損壞
1,未知能否防叉蚤滅蚤， 但送來的 plastic bottle 唔好用， 很能按，  收到時個 bottle 是湿的， 唔知是否已流出！  一瓶不足用於一張布sofa !
1,兩支都有滲漏，應該係噴頭無lock好
1,本身黎到個泵係已經立高左，但係我見撳咗幾下先出洗頭水，應該冇俾人用過掛…但係唔知點解呢一隻配方同我平時喺萬寧買開同一款嘅係完全唔一樣嘅質地，呢一隻非常之杰！好似加左好多膠水。同埋一到冬天佢個口凍到有啲凝固咗，你要係咁撳幾次，佢先真係禁到洗髮露出嚟，搽上去頭用完之後係非常之乾，同埋洗完會令到你個頭髮打結。從來都冇試過咁嘅情況。我以前喺萬寧買開呢一隻洗頭水都完全冇咁嘅問題，係好好用。完全唔明白點解今次喺HKTVmall買會變成咁。已經用咗一個禮拜，難用得滯，俾我揼咗。
1,Ｄ蝦餃比超市賣急凍再叮熱的還差Ｄ蝦腸的粉皮又厚又爛，好似BB食既糊仔Ｄ排骨又唔熟又鬼死咁甜，糖尿病人俾佢累死個味叫鮮菰蒸魚肚：根本就係豬皮發到好大又淋又pun仲有白色餡既叉燒飽見過未？我無食、睇見都唔開胃…
1,每包的下方角已梅梅爛爛，有慢慢滲漏，好肉酸
1,幫襯左好多次，點解呢批會咁？（全部）
1,同之前買的差好遠，今次送來的超細隻，好似芝麻雞嘅大細
1,"一取貨就見到肉有d黑 質素麻麻"
1,買過好多次， 但今次quality 變差左， 廁紙鞋左同埋薄咗好多。
1,近幾次買都無乜綠茶味，吸味差咗
1,有好大條骨，貓貓唔小心吞咗好危險
1,特登買一罐新裝試下配方有冇改，點知俾左舊罐。
1,訂後原安排一星期派送，到派送日收到通知要遲4日才送。由於部分貨品已派送完成，無得更改派送日期，以致大失預算。 
1,貓完全唔肯食，入面得98% 是湯，2% 肉碎， 非常差。
1,"非常不滿！買左三包, 但爆左兩包!!!!!"
1,用左兩日就好多粉，慎買
1,比錯😩但係屋企人已經開咗
1,商品比原定遲咗四日先送都算，仲要包裝紙係一個普通公文袋裝住三罐狗糧，其中一半係咁嘅！
1,平時買開，今次罐裝不是金蓋罐和之前不同，入面變左啫喱狀態之前是水份，貓貓都發現不同不喜歡食，係新批次轉左還是什麼問題？
1,完全冇收到貨，TV Mall送貨送錯單位完全唔知送咗去邊單位門牌都冇影到，求救無門，派送員話派咗，睇返電子門鐘完全冇人送貨，冇俾收貨碼，但照送咗貨
1,好差，我都買咗幾年，今批啲糧QC好有問題，我2隻貓食完嘔到傻。 貓主請小心謹慎諗清楚係咪真係繼續買比你啲貓食。
1,這批貨次不一樣，品質比從前差，包裝和氣味都不一樣，砂比較細，易碎，且有發霉的砂在內，常有粉紅色，灰色，綠色的一點點。不過懶得去退換了，因為已比預期送貨日期遲了兩星期。
1,呢隻N1似假貨，本身已經灰灰地色，放幾日發哂霉，出哂d黑點！吸水能力差，一剷就散哂，點用呀…大家小心，千祈唔好再買！
1,未開已經粉塵勁多，一屎就到底盤已經4-5cm沙
1,"買咗幾十罐罐頭，啲紙皮包裝全部皺唒，罐頭亦都凹陷 送貨淨係用牛皮紙包住晒幾十罐罐頭，理應用紙箱裝好送貨"
1,"我買咗九罐，有五罐係過期 有兩罐下個月到期"
1,禮拜日2點45分到一個普通拉麵唔好嘥錢原因:麵一塊薄如紙嘅叉燒 味道一般 唔知點做出嚟魚介湯無味 稀如水 丁麵個湯仲正無紫菜 無蛋中size麵量似小 6分飽overall成個拉麵有如快餐一樣服務五六個staff喺度玩 仲大聲過D客漏單唔知唔覺 20分鐘後終於有人發現我一個人無單無麵成個場唔見一個似樣嘅senior 應該全部係暑期工環境枱面有油痴手唯一無出事係個舖頭門面裝修78蚊一個拉麵 絕對唔值 無下次無論喺日本幾好 嚟到香港都走晒樣
1,捻住近近地搵間放題食下，因為唔想出去旺角，尖沙咀，於是揀左呢間.....非常伏，未食過咁難食，天婦羅好油，厚粉，炸物，又係勁油，所謂燒物，只係蚊型焗蠔，别無其他燒物可選，羊架，基本上係7成肥3成瘦，推介之蟹粥無味，煎豬柳烏冬，豬柳鞋過煲湯肉，刺身還可以，種類唔多，瑞士雞翼又係無味，火鍋，番茄湯底係粉紅色，見到已經唔開胃，唯一可取係無漏單，同埋有多款雪糕及飲品選擇....唔係好明like從何來....<sssss><sssss><sssss><sssss>
1,"服務態度非常惡劣，我一早訂左8點鐘7位最後要等到8點半先入到座，咁訂位黎有咩意思?仲要全程半句道歉都冇，無論食物質素幾好，要客人係門外企半粒鐘等已經係趕客! 仲要坐係正中心，啲人周圍咁行，呢間野永遠blacklist食物質素差，啲牛排冇肉味，又靭，仲差過自己煮個湯淡到水咁，唔講以為飲緊清水現場環境嘈到連隔離位講野都聽唔到仲要只收現金，作為一間食肆真係唔得囉佢標榜自己係cafe, 但完全冇cafe 既氣息，似係一間西餐茶餐廳咁既level"
1,同朋友喺太古城中心，睇完戲搵嘢食，入咗去幫襯School food，因為朋友未食過，我就曾經喺銅鑼灣時代廣場嘅分店，食過都唔錯嘅。奇怪琴晚八點咁容易搵位，都開始有啲擔心，係唔係質素有問題！叫咗個「一匙薄餅」，完全唔可以想像，全部都係一pat pat芝士，薄餅底都冇，食咗一半已經頂唔順。仲叫咗一個什麼紅棗栗子人蔘飯，呢個都OK，淡淡地⋯⋯其實即是無味，今次帶朋友去食有啲失望，唔怪得知咁少客人，客人多少係食肆嘅指標！小心！
1,買完食咗1日先見到中國製，諗住都算數應該無事，點知貓貓食咗3日後開始軟便，宜家搞返3星期先好返啲。台灣牌子有製造業好地地，公司又貪平轉中國製陰人，勁失望
1,貓展直播買 收貨時無送貓抓板，問翻客服話去到我個時送完，搞笑 直播中落單 直播主話落單夠錢就送&#40;無講限量&#41;數量唔夠送 同我講去到我送完 係唔係欺騙顧客？一句話送完就算 完全無責任可言
1,雖然已經係尼到訂貨幾次，但今次品質完全唔同，顏色，大小粒都唔一樣，貓咪亦唔肯點食，品質明顯有問題但商戶都唔肯換貨，冇下次
1,"買左48罐，結果任何禮品都沒收到，咩意思?咁我做咩要買滿500$?"
0,兩隻貓咪由介奶後就食喱個。現在佢地分別係4個月同5個月大。我放長糧，早晚就食罐罐。要預備轉食（K36）。
0,"貓貓很喜歡👍加少少水都食乾淨👍"
0,貓貓只肯吃這款罐頭，一打開，超香。
0,所以多次回購，而且每次都有試食包，今次還有玩具，謝謝🙏🏻
0,用過好好用， 吸味強，耐用，無粉塵。
0,由於這個是中size所以只10 有50張。已經是再次回購雖然貴一點，但是真的夠厚吸水力強。有信心保證。
0,真空包裝有正版雷射標籤。
0,家中養貓，低敏地板清潔劑比較安全。
0,每次用到剩三片才下單，兩天就送到，不用囤積在家！
0,今天休息全家难的聚在一起我们听说乐天皇朝又在青衣城开多一间于是全家一起决定去试一试到了青衣城乐天一看跟其它两间装饰完全不同一个全新的乐天皇朝值得一赞于是全家坐下试一试他们的出品不错跟其它两件皇朝水准一样保持沒有变(其它两件我们都试过我们是老顾客)那个红烧肉、水煮鱼、京酱肉丝、醉鸡、话梅骨、麻酱油末菜、海中宝、油焖笋、小笼包、还是那么好吃不错(就是忘了拍照)但值得一讚或许他们的生意太好服务上可以改善我理解(老顾客的提意)
0,十分之好用，尺寸合適！
0,貓貓很愛吃，會繼續購買!
0,"Size剛剛好吸水力足夠"
0,"好用 噴霧好微細 氣味好清新 $148"
0,小貓愛吃（如有大罐就更好）
0,"好好用,又香, 用得放心"
0,品質優良，下次會再回購。
0,"貓貓吃了很多次 會再回購 品質非常好"
0,完裝包裝，到達貨品良好，送貨快。
0,已經回購很多次了..阿貓們很喜歡吃。
0,此產品最好就是可以清毒餐具，又沒有酒精成份，不會傷害物件表面。
0,"兩隻小貓都非常喜歡, 所以多次回購"
0,我家的貓貓不論大貓還是幼貓都很愛吃，差不多到了要爭吃的程度，會再次回購！
0,他們是牛扖的專家，看他們用熱的碟上牛扖便知道。他們牛扖很嫩，很鮮味。服務態度非常好！價錢雖貴，但物有所值！
