label,text
1,前排去完日本，當然唔少得嘅梗係食拉麵囉。返到嚟香港，好想找一間日feel地道嘅日本拉麵，找到別天神。味道可自己調校，香口嘅餃子，溫泉蛋配上香濃湯嘅拉麵，點可以停得口。拉麵餐前龍蝦沙律，紫菜卜卜脆。真係好好味<sssss><sssss><sssss><sssss>
1,其實就唔係只係食左一樣野，只不過係其他太好食唔記得影，最後到e個甜品，用兩張相都唔夠表現倒佢有幾大份，只可以講夠我地四個大男人食囉，咁大家諗倒有幾多啦，嘩講反個甜品，朱古力係重點，有唔同層次既朱古力，有雪糕，蛋糕等等啦，多到數唔曬，不過食完真係肥幾磅，好食就唔怕肥啦，其實諗諗下只係食e個都夠飽，好彩多人食最後都食曬。<sssss><sssss>
1,當日，行行吓街。見到間新開的茶餐廳，裝潢同環境都好骨緻，咪入去試吓囉。一坐低，就落咗個火腿炒蛋厚多士配叉燒意粉加埋杯熱奶茶。呢個套餐都喺廿幾蚊，好味又抵食。真喺有驚喜！最誇張就喺，我第一次可以一個人食晒全部餐。仲要order多一個火煺煎蛋厚多士配牛肉通粉。又喺一個超好味夾好食。但個人認為炒蛋比煎蛋好食，最特別的是杯熱奶茶。濃而不澀，非常好飲。我之前未食过「澳洲牛奶公司」，唔知味道喺點，但有呢間 華星冰室 喺度，又唔使特登去試啦！
1,"我細個幾歲大, 老豆便帶我來, 廿多年, 食品都keep都水準, 正! 而且伙計的服務提升了, 我有成十年無去過, 最近去過, 現在伙計為客人盡快fit in 所有坐位, 真正坐無虛設, 現在落單無再吹住晒, 而且一般茶餐廳伙計的惡形惡相o 客人食得開心, 老闆的座位和伙計時間無浪費, 佢更加搵開心, 哩d咪叫做優質服務的好處囉---雙贏o當然要吃煎雙蛋啦, 他們的蛋有蛋味, 用羹把蛋黃放入口, d蛋黃汁係口內流動, 你就知好味, 唔好係隻碟上擢穿個黃, 好浪費的o"
1,夏天必食!! 當然是聰嫂私房甜品的龍眼椰果冰 （≧∇≦）我們吃完飯大概7點多過去，已經有人在排隊囉~ 等了10-15分鐘左右，便可以入座。位置是有點逼，看見有些客人不滿自己座的位置。。但也其實沒辦法哦~ 這個龍眼椰果冰 ，啖啖是清甜爽口的龍眼，椰果的煙靭! 第一次一個人吃完一碗。。果然是必食的甜品，因為太好食o(^_-)O<sssss>
1,沙田又有一間新既Hungry Korean，之前食開銅鑼灣果間，覺得唔錯，評價韓國野，今次路過沙田解下饞囉，好耐無食韓國野。同平時一樣，叫做辣豬肉鐵板燒飯，50蚊，有菜有肉，不過最多既都係椰菜，飯我記得銅鑼灣果間係滿滿既一碗，很多，但係沙田果間唔知係失誤定係咩，一碗唔滿，仲好似俾人食左一匙，我估男仔食唔飽雖然係辣豬肉，但唔算太辣，係韓國特色既甜辣，唔錯，平均水平宜家沙田有一間，太好啦，比銅鑼灣果間更加近，可能之後想食韓國野可以去囉<sssss>
1,"<sssss>食幾多次都好,每次黎維記都覺得豬潤麵好好食。今次同妹子,一人一款麵,一個叫豬潤一個叫牛肉,再兜亂!哈哈~咁咪變雙併囉!哈哈...豬潤同牛肉每次都好滑,唔會過老,唔會""鞋""口!好新鮮,湯都好清甜。麵身都好爽同彈牙。食到身水身汗都要吃知有幾好啦!如果唔係天氣熱,一定會再叫多碗。另外再叫左咖央多士,好香好好味!難怪每次黎都要排隊等位!"
1,"男友話呢到成日都好多人.. 就帶我黎呢到食.. 打開MENU 已經俾榴槤雪沙吸引住.. 雖然佢成$42 .. 不過一定夠2個人食到飽同滿足 細食D 既女仔3個都夠... 佢又有榴槤肉(超多) ,, 雪糕 ,, 雪葩 ,, 威化餅 .. 比起出面既榴槤飄香真係差很多.. 同埋我覺得食完係滿足囉.. 但係佢又未至於去到滯既情況 so … 成日都想心思思黎食嫁.. <sssss><sssss>"
1,"我好少食飯, 同埋多數都係夜晚黎食泰國菜! 今日經過先知佢有午市! 咁咪入去睇下有咩食啦! 點知見好多人叫呢個，咁我又叫囉！ 有湯+有一杯涷嘅唔知咩嘢飲一杯仔(幾好飲甜甜哋,ok㗎)+同埋呢碟雞飯連薑汁(薑汁好夠味,唔同香港海南雞嘅汁)，而且飯有晒足夠雞油! 一向唔好飯嘅我全碟清晒! 仲有價錢都$30！抵食好食!<sssss>"
1,啱好耐冇見嘅朋友， 約埋一齊打邊爐， 任你食任你飲 ，足足兩個半鐘頭 ，非常之輕鬆 ，價錢亦都好實惠 。聚會吹水最開心，仲可以有野食有野飲， 唔使急 ，質素高 品種有好多， 食物、 蔬菜， 飲品， 仲有雪糕， 啱曬口味不同嘅朋友， 大家唔使就， 鍾意乜嘢就點乜嘢食， 價錢唔需要太計較， 因為一個價錢 ，就任你食足兩個鐘， 我好滿意囉
1,第一次是在偶然情況下，剛好在這店舖門口泊車。老公一見到拉麵，兩眼發光，便提議試一試這間店舖。這一次是第二次專程來吃。外貌很有日本風味，門外放下啤酒箱，方便客人坐下來等待。而且有一個大玻璃窗，店內裝潢一覽無遺。而且煮麵的是地道日本人喔！<sssss><sssss><sssss>
1,<sssss>今日同朋友去過休閑嘅日子，就係去食下午茶啦。因為我弟弟每天都去找夢魔，我就和朋友去吃下午茶吧了！這個下午茶係典型的下午茶有三層食物。第一層是鬆餅，第二層是鹹的食物，最後一層就是甜品，十分豐富呢！我們過了一個休閑的下午喎。
1,"個個朋友叫我地去九龍城一定要食既牛肉包呀~~~由於我地已經食左好多野……所以只叫左3樣野食~~<sssss>必食啦，好多汁，超好食~~~要搵紙巾""浪""住~我地一人半舊...下次一定要一人一個最夠喉。<sssss>雞絲皮粉，同出面差不多~不過唔夠凍囉…<sssss>麻醬三絲，麻醬唔夠香~~希望下次可以試多d野啦~~~一定要再食個牛肉包~~"
1,同事介紹新開連鎖日本魚生飯（好似係）話魚生好新鮮，海膽好鮮甜，叫我黎食，咁我咪黎試吓囉，又真係好食!sofar食過唔少魚生飯，同埋一年去日本朝聖2次(至小)，可以話係日本神級fans，一坐低有茶飲，落order北海道海膽三文魚子拖羅丼$268勁多海膽，侍應話加＄20送前菜送湯，真係好鮮甜同埋好新鮮。飽！<sssss>
1,呢排整日要去荔枝角度做野，聽啲同事講話最近在永康街果度開左間新FOOD COURT埋同班同事一齊去試下囉初頭以為在工廠區開都唔會靚仔得去邊，點知入到去有驚喜，企企理理，唔知以為自己入左去商場啲FOOD COURT，環境就靚仔啦，最緊要都要啲野正先得嫁。於是就在大觀買左個無激素冇骨海南雞，冇骨啱曬我呢啲懶人啦，食落去，啲肉有咬口又唔似平時啲冰鮮雞咁梅梅地，唔知以為自己食新鮮雞。啲油飯又唔油，整係可以整碗食曬!重點真係搵舊雞骨都冇。以下再黎荔枝角，一定要再黎食，同試下佢其他野。<sssss>
1,見到好多朋友是上網食卜卜蜆呃like，所以就去試下啦。嗰度環境就比較窄，但係服務人員態度良好，會自動介紹你有咩新鮮，有咩好食，等你唔駛咁迷惘。卜卜蜆好快就上，個樣好新鮮，食落就甩甩地，都幾鮮味架。不過有一兩隻蜆有沙囉，都正常嘅。我哋再叫咗碟肥牛，紫菜響鈴，都幾新鮮。啲職員都會好頻密咁幫你掉走啲蜆殼去嘅，👍🏻！唔駛等你食到死枱都係。不過大部分嘢飲都係鴻福堂嘅樽裝嘢飲，所以選擇就不太多，如果有啲特飲就好啦！<sssss><sssss><sssss><sssss>
4,我就覺得佢地整o既燒鵝唔係咁特別喇，反而佢o既炒飯就真係好似早排o既電視劇咁係金鑲銀炒飯o黎o架，粒粒飯都俾雞蛋包住，好睇好食，不過價錢就略貴(其實比出面既普通既炒飯貴幾蚊o架咋)，但我都覺得值得一試，另外我幾鍾意玩掛係外賣部o個度o既金華火腿，好大隻o架，有成個人咁高喎，仲好貴添呀，記住唔好貪得意整佢喎，唔係要你賠都真係幾金o架。
4,有事要到太子，經過聞名巳久嘅金華冰廳，緊係要買番個菠蘿包啦！唔知係咪巳經擺咗出嚟一段時間，個包只係暖暖地，唔係熱辣辣嗰隻......果然，正如好多食家所講，嗰皮幾脆，但麵包味道就一般喇！
4,"呢間係佐敦出晒名的茶餐廳, 我都食左十幾年啦, 佢地個通粉好正,而抄蛋同多士仲正,不過最唔鐘意就係, 因為太多人關係, 食完好似比d侍應生趕你走咁,真係想坐耐d都好難. 好多其他茶餐廳同一個價錢, 但水準就差好遠啦!"
1,"機緣巧合下知道呢度開左間西餐廳, Lunch 仲日日爆場 tim  不過 lunch 一定唔經呢頭嫁喇所以黎食夜晚啦.七點黎到都坐左四五枱 頭盤個沙律就不過不失啦不過個鵝肝同南青口就有驚喜喎 主菜個安格斯牛同龍蝦真係堅正, 初初仲驚個牛排五成熟會太生 甜品就食左個心太軟 .. ok 啦 .. 可以一試囉<sssss><sssss><sssss><sssss><sssss><sssss>"
4,"由長長的中環自動扶手電梯爬上黎, 唔行慣, 真係覺得幾遠, 為左餃子, 無計啦.餐牌上樣樣餃子都係十隻一碟, 一問之下, 原來真係可以揀兩款每款五隻, 真好! 京香梹 菜餃和羊肉餃, 肉多味濃, 幾有風味. 加上睇住佢係度整麵粉, 包餃子, 感覺特別新鮮好味.仲有個手拉麵, 要加$3, 確是彈牙可口.唯一問題都係味精多了, 但北方人做食物, 都預左有呢個情況啦."
1,男朋友話我地未一齊去飲過茶，呢間地方小小啲點心都幾得意丫！咪去試下！響鈴腸，灌湯餃，芝士蝦丸一定要試呀！其他都好得意！唔算貴！如果一班人食仲好！因為可以試好多款！個湯都唔差架！有機會會再去！值得一試😋😋😋<sssss><sssss><sssss><sssss><sssss><sssss><sssss><sssss><sssss>
1,芒果沙冰....無可能正到咁....咸魚炒芥蘭....好香....冬蔭功...香港好少地方係好味囉....仲有D串燒同蒜蓉包....十個正...諗起都想去食~~~不過要坐卡位囉~~~
1,行到攰攰地，未到晚飯時間，由於很想吃忌廉煙三文魚天使麵，入了這間super sandwich。不太大的店舖，坐得都算舒服。我點的是一人餐，有酥皮龍蝦湯，主菜是忌廉煙三文魚天使麵，另外有杯藍莓飲品，個主菜好好味，汁的濃淡適中，煙三文魚不太多，但都夠飽，個湯都ok，杯飲品就普通啦，六十多元吃了個飽飽同幾好吃的餐，都幾滿意啦。
1,平時食得譚仔多，就試吓新野啦！呢間野開喺譚仔隔離，但神奇地竟然都有好多客人！我叫咗個腩肉豬頸肉紅薯粉少辣<sssss>啲紅薯粉有啲似鼻涕，但食落口係好食嘅～腩肉豬頸肉勁正！！！雖然唔係話好辣，但唔食得辣嘅人都建議嗌番杯涷飲飲吓
1,"9月25日食左個午餐buffer,果度d環境都ok,食物refill得真係好快,仲有佢d服務真係好到無得頂,d野食都ok,係熱食少左dd,不過都足夠ga,仲有用信用卡仲有8折,真係超值,下次要再去食佢個dinner buffet先得^^"
1,平時食得譚仔多，就試吓新野啦！呢間野開喺譚仔隔離，但神奇地竟然都有好多客人！我叫咗個腩肉豬頸肉紅薯粉少辣<sssss>啲紅薯粉有啲似鼻涕，但食落口係好食嘅～腩肉豬頸肉勁正！！！雖然唔係話好辣，但唔食得辣嘅人都建議嗌番杯涷飲飲吓
1,"金華除左菠蘿包好, 墨西哥都好得!墨西哥油皮好脆, 唔係軟身少少乾但有冇菠蘿包咁脆, 係鬆化!新鮮即食好好味, keep到包軟皮脆而且個包大大個, 一定夠飽!食得好滿足!* * *只有墨西哥係用膠袋裝, 如果唔係索晒d油就唔好味啦* * *"
1,"平時閒日lunch time次次嚟都要等位，尋日星期日12點幾反而即刻有得入推介特濃豬骨湯沾麵非常'爽'口，好好味！如果夾硬要彈係太重豬骨味,食得清的人可能會覺重味左d。喺香港食到咁嘅水準算係咁啦"
1,同幾位食友黎皇后街熟食中心午聚，一次掃勻幾間潮州檔，其中當然唔少得KC推介o既陳春記豬什湯啦！一窩湯非常充料，湯頭鮮甜冇腥味，豬肚、粉腸等亦新鮮爽脆，果然名不虛傳！如果唔係要留肚食曾記o既粿品，我實唔止飲兩碗呢！
1,又話買一箱有零食送，根本都無，其實如果無得送就唔好寫話有得送啦
1,今日友人接完我收工後就去左尖沙咀食飯。。本來諗住食一壽司的但我不太想食日本野見到霸王山莊就試下食la...去到都唔洗等好耐就可以入得去啦。。原來八點就已經好多人啦。。之後我地叫左小蘢包食。真係好正好多汁呀。。見到果個都叫松子魚我地都叫左一條黎食。。果然無叫錯囉。。好脆好好味。。我地都有叫醉雞食不過就好唔低食同無咩特別囉。。
1,係一個爆笑既情況下食到呢個半熟撻，半熟真係無得輸，半熟蛋糕同半熟撻都係甘好食。朱古力撻簡直係我既致愛，入面流心，濃濃既朱古力，又吾膩。可惜既係我唔係熱辣辣甘食。如果吾係一定仲好食。。。芝士撻都好好味，我一定會再買咖!!!!!!!!!
1,"再次黎到華記,今次人流比起上次已經少左好多至少唔洗等位先!咖喱蛋包飯 ($35)<sssss><sssss>雖然價錢好似貴左$1-2,但質素冇變差,仍然keep到蛋依然嫩滑多汁,而咖喱唔辣但香口而啲飯加左鼓油,炒到粒粒都有味,雖然咸左少少入面仲有超多雞肉,咁既價錢仲包埋杯野飲抵到爛啦!"
4,晏晝經過佐敦緊係要試下咁出名既澳牛啦之前一直見條隊好長吾想排同等⋯今次見條隊短d就試下啦⋯⋯原來好快 五分鐘都吾洗就有位啦入到去staff就已經吹你落order 真係好趕<sssss>叫佐份常餐 炒蛋好香好香好香好滑好滑好滑就咁食可能有少少咸，夾埋係多士到食就得杯奶茶夠大杯又滑 相信奶同茶既比例真係岩岩好真係好趕真完就要快d走啦
1,"不過不失咁啦。但係環境坐得幾舒服，d staff又幾 friendly.lunch set有個 菠菜忌廉湯，一杯 drink and一個main.菠菜忌廉湯 - 無乜菠菜味，忌廉味都唔濃，普普通通咁囉。<sssss>海鮮冬蔭功粉 - 超多mushrooms, 海鮮料都幾多， d 河粉唔算好滑。湯底唔算好辣，甜甜哋，我自己覺得唔夠酸唔夠香。但係普通食個 lunch都okay既，而且佢碗粉真係好大碗，差 d食唔晒。<sssss>最後有杯 lemon tea,  又係好大杯。"
1,由小食亭到依家有得舒舒服服坐低食試下佢d慢煮牛有無水準先<sssss>呢份係lunch set黎安格斯牛扒芝士三文治+薯條+汽水<sssss>說真的 份慢煮牛治比我想像中細份 但薯條用筒裝 就好似食極都仲有咁款個牛係真係幾好味牛有牛味但可能慢煮唔會煮得太熟 唔好expect會好淋好易咬開個環境都幾舒服不過可能我2點幾去到岩岩完lunch timed店員完全無執前一輪d人既野擺哂係度雖然仲有乾淨既枱空左比我坐 但執左會更加好囉btw 好似得太子呢間先有呢個lunch set 亭仔依我記得係無既
1,芒果沙冰....無可能正到咁....咸魚炒芥蘭....好香....冬蔭功...香港好少地方係好味囉....仲有D串燒同蒜蓉包....十個正...諗起都想去食~~~不過要坐卡位囉~~~
1,個日返完工~就約左隻肥豬去旺角等~諗唔到食咩之際~無啦啦諗起呢間野之前食過幾好味~之後就黎左啦~夜晚六點幾去食~得2枱人食緊~但我地食完走果陣就有人等位囉~如果黎食都系早dd黎好~我就叫左個炸牛肉既飯~肥豬叫左個炸雜錦肉配薯條~我食果個都幾好食既~d飯唔同一般既飯~有少少咸~好惹味~唯一唔好就系d牛肉有d韌..肥豬叫果個呢~都幾好食~但系就好似油左d囉~食完叫左個土耳其紅茶~呢到先有既野飲~飲之前記住加糖飲~唔好就無味架~唯一唔好就系始終覺得呢到細左dd囉~食完埋單113蚊~
1,中午時分，一個人黎到，十二點已經坐半滿，都咪話唔「近」。來碟燒鴨飯加咖喱汁($23)，可樂一罐($5)，order後三分鐘到齊。嘩，D燒鴨多到蓋住成碟飯，皮又夠脆。咖喱汁又勁多，仲有陣陣羊羶味，正！如果唔係得一個人，一定會叫碟咖喱羊腩飯share。不過有兩件鴨肉紅紅地，好以未全熟。D叻喱汁又勁多油，食到尾見到碟底d油浸住d飯，都唔敢食咁多。間中一餐啦。
3,譚仔米線終於係老銅開店啦...今日叫左碗竹笙墨丸酸辣米線....湯底酸辣適中...令人想飲多兩啖...啲米線好有口感..軟綿綿得黎又好 chewy....美中不足是價錢偏貴....一碗米線 (不連飲品) 要成三十幾蚊....試過就算啦...！
3,"本人係譚仔既fans , 中意去唔同分店既譚仔度食, 三哥/非三哥都會試幾次跟朋友去荃灣哩間分店食, 都有相同感覺 - 湯底相比起其他譚仔分店較為差, 湯底不夠鮮味 (較為淡), 麻辣湯底好像無落任何鹽 希望下次途經再去食會有改善啦!"
3,"個日係旺角佐敦油麻地日~行到傻~行到每一度都搵好野食~hehe好在有iphone有openrice既app有地圖~!!真係方便好多我同阿may一人叫左個燉奶~聽到d哥哥叫孖白雪定雪白原來佢茶餐廳既名係咁!! haha 好特意呀!!原來呢度最多人叫係d常餐個d~都係二十幾蚊就有我地咁岩坐係玻璃房隔離~我地兩個燉奶好快就到啦一來到真係好香,陣陣奶香味飄出來!!又勁勁勁滑~下次或者試下d餐!! 因為重要留肚~hehe不過呢度...唔知點解個個都好趕....唔係話態度差既,但佢地好粗皮下囉....."
1,果日我去叫左雞翼同糖水食，點知佢黎雞翼尖喎，其實都唔係大問題，我咪叫佢換囉。最大問題係換o既時候落單個'師奶'走埋黎，問我有咩事，咁我梗係話我要雞翼啦，佢居然話'你頭先明明係要雞翼尖ga喎'，我反駁話'我係要雞翼喎'，跟住佢勁唔好禮貌咁換俾我，仲一路口嗡嗡同佢D同事講佢聽到我要雞翼尖喎....之後我同我女朋友勁嬲囉，佢聽錯又話係我錯，邊有D咁o既服務態度ga...
1,"同朋友仔y小姐黎呢度行街,所以就腳就黎左呢度食lu!我叫左個肉燥飯,d肉燥唔錯,個味armarm好,同埋幾大碗,我食左半碗已經好飽,隻老旦都好入味,正呀!仲有叫左個珍珠奶茶,不過甜左少少,d珠好食呀我地都覺得^^gd 呀都~~呢個價錢係reasonable!"
1,我要兔仔包裝，送咗呢隻藍色黎好核突囉
3,廣島蠔雪濃湯烏冬🐂（$128+$15）-<sssss><sssss>用牛骨慢火熬製而成嘅雪白色湯頭，飲落味道偏清淡，味道集中係舌尖，有淡淡嘅牛鮮味🐮，而口感帶香滑帶點膠質，司令加左$15轉稻庭烏冬，口感彈牙，而廣島蠔肉質肥美，食落都幾juicy。不過可能香港人平日飲食太過濃味🤔，雪濃湯嘅味道可能會過於淡味，司令都有相同感覺，但飲下飲下感覺好開胃，中間加左蔥花提升香味，驚覺飲左大半嘅湯😖，果然有佢獨特嘅魔力😛👍🏻。以麵食黎講定價偏貴左啲，希望以後材料可以再豐富啲啦！
3,"由於媽子鍾情小籠包, 於是選擇了在此屋企人飯局地方比想像中細, 裝修算是公整, 有些少懷舊氣息叫o左個八人套餐, 上菜上得極快, 有o的令人懷疑係整定o既砂鍋雲吞雞好鹹, 應該係太多鹽多過太多金華火腿。清炒蝦仁無特別, 份量唔太足。小籠包做得好好, 皮薄, 有彈力, 唔使擔心會穿, 食落好多汁, 肉o既份量o岩o岩好。鮑片扣肉不過不失(本身唔食扣肉)。個炸雪糕沙翁未食到入口已經漏哂出o黎... 唉... 正正經經剩係炸沙翁咪算囉"
1,兩箱都是抽紙，冇得退貨得退錢，退錢40幾蚊，我唔覺得合理咯
1,"我想問下啲芝麻粉入面係咪濕濕地咁樣㗎？？即係好似受潮咁樣😐😐😐我以為係好乾一粒粒好乾爽，我又唔知個包裝係咪咁？"
3,ｂｏｏｋ左位，所以一去到就有位～環境一般啦，枱與枱之間都幾迫～招呼我地果位侍應手腳好快，ｓｅｒｖｉｃｅ都ｏｋ，不過佢都好多野講ｌａｗ，又時不時ｓｅｌｌ你海鮮咁啦～响佢的介紹之下，介紹左４至５樣，我地叫左海蝦同聖子，質素都ｏｋ呀，果晚的海蝦仲好新鮮！不過唔會話”底食”ｌａｗ～<sssss><sssss>特別推介下ｄ醬汁配料，有生蒜，炸蒜，椒粒，沙０爹醬等好多選擇架！
3,"更正上次個篇公和食評係應該舊舖既公和不是北河街此店.今次去左近北河街街市既公和, 感覺好好多起碼覺得光猛d衛生少少. 叫左凍豆花及凍豆花加豆漿凍豆花今次真係冰凍,不過又係甜左少少.豆花加豆漿相比豆花無咁甜, 不過食左半碗已經好飽啦.豆花都算幾滑啦..."
1,"早前Lady M黎到香港，好多港女一窩蜂走去排隊食。最近見好似無咁hit,買兩件黎試下，點知無驚喜囉！<sssss>正常嘅crepe cake,cream係幼滑，但未至於要排晒隊食唔會太甜，crepes煎得好靚。栗子嘅cake好新鮮，不過cream太多。d cream似就咁whipping cream打起就搽落去，甜味係由crepes帶出。呢個價錢食咁普通嘅crepes cake,我不如食x公甜品嘅榴蓮千層蛋糕，食到有足料榴蓮，唔係精油，好過呢個cream味咁重。"
3,"今日同男友行開深水埗, 因為唔算好肚餓, 兩個人叫左一碗潤牛米粉同埋一件""加央""多士.  潤牛米依然夠哂大碗, 潤夠甜, 牛肉唔會""拿""到無哂肉味, 但係個湯就好鬼淡, 淡到我要加豉油.  ""加央""無棷味, 只係食到奶味同甜味.  對上一次食都已經係年幾前既事, 但今次真係麻麻地好食, 不過都會再試, 因為我實在好鍾意食潤架"
3,1.有$78的壽司 飲品放題 ，再加$48就有刺身同打邊爐放題。確實幾抵食，但食物質素不敢恭維2.餐廳環境差到一個點。冷氣機滴水，凳有d爛，令人有種唔舒服的感覺，食得唔舒服3.食物種類少。食來食去都系得幾種，食得無心機。4.不停地播住好難聽的歌 韓國歌 噁心5.地點隱蔽，要找很久才找到總結 可以不可再負皮希望可以改進一下啦以後都應該唔會再來啦 但以一百幾的價錢的確不錯，但有的選擇我會去牛涮鍋lor 哈哈 希望改進啦
3,"想嚟好耐啦!不過每次都揾唔到,今次做足準備,查埋地圖,終於揾到啦!原來仲要行落一條橫街呀!一坐低咪講小,即叫鮮牛蛋治,熱奶茶,再嚟特餐凍奶茶.都等咗幾耐吓,一上枱,嘩!我叫特餐火腿庵烈,唔係小菜火腿炒蛋喎!真係超級大碟,加埋個肉絲湯意粉,嘩!真係要加分,佢係用冬菇,菜絲,肉絲,蔥花做湯底,非一般茶餐廳的味精湯.再嚟埋件鮮牛蛋治,係真係鮮牛嚟咖,真係好好食咖,再加埋杯奶茶,嘩!真係正到(痺),飽哂啦!!!"
3,"收咁價錢，裝飾好似好高級，心諗新酒店，可能會有主題食品之類。但一入到去見個bar已經細,D食物仲非常一般，冇新意又唔係好食。行咗幾轉都唔知食咩好，而且個沙拉吧D款式真係少到冇朋友，D菜D顏色又唔多新鮮。我屋企沙拉醬D款式仲多個佢。到個芝士吧，真係我第一次食都藍芝士係苦㗎😡。其他食品真係唔可以講好食，只是一般，茶記仲多選擇，好食過佢多多聲。同價錢自助餐好食過佢多的是，真係餓死都唔會再去食囉！"
1,首先178+1%差唔多200只可以食90分鍾時間好唔夠，唔好話一大班人去食其次，衛生方面比較一般，特別炒雪糕既板完全冇人理會肉類方面牛肉咬唔開，羊肉冇羊味但豬頸肉同牛肉片都ok既味道比較好預制甜品如蛋糕類等等味道比較出色相機食先既朋友會好岩但係目的係韓燒似我係食肉獸既朋友就未必適合啦～可能會失望<sssss>
1,"終於食到佢地個豬""yung""燒賣同雞球大包喇~~ 真係幾好食喎~~~"
3,之前食過芝麻糕，紅豆糕同白糖糕。白糖糕普通啦，唔太甜但其實又唔係好特別。芝麻糕同紅豆糕就真係幾好味，同一般出面食到既唔同，個質感分別好大，係真係糕（又或著話係蓉）既質感，所以好濃味，感覺好足料。但幾蚊一細舊我都覺得算貴，久唔久食一次都ＯＫ啦。
2,曾幾何時，王家沙是我上海菜餐廳list之一，但最近覺得越來越差，尤其今次。環境：之前裝修過，坐得尚算舒服，但枱與枱距離太近，樓底又唔高，感覺好嘈吵小籠包：普普通通啦<sssss>蟹粉豆腐：蟹粉好少，無乜蟹粉味，但一定係真材實料，因為有蟹殼<sssss>松子魚：好細條，肉少，汁太濃味又杰...<sssss>牛肉餅：熱辣辣，都有肉汁，不過覺得之前好食D薑汁芥蘭：最好食，不過份量少得過份<sssss>應該無下次啦...
2,Lunchtime去食米線，叫個阿姐走青，阿姐謂「走蔥咪走蔥囉，咩走青」。我唯有無奈地解釋「唔只蔥，如芫茜之類所有綠色野都要走」。點知碗米線黎到，白晒晒零配料，問阿姐搞乜，阿姐即刻唔耐煩地話「你話要全部走晒嘛」。冇野好講，叫佢加翻「青」以外嘅配料，佢氣沖沖咁走入廚房，再拎住一碗芽菜行過黎大力敲落我枱面。咁冇常識又冇禮貌嘅侍應真係罕見，比個服字佢。以後都唔會再去囉。
1,話要食呢度N噤多次但次次都fully booked 唔知想點中秋節假期下晝黎食 呀 出奇地有位喎不過水手們都仍然黑面叫兩個crepe 黎食好味個皮夠煙韌lemon and sugar 好味乜都無 簡簡單單 又酸又甜 正！食crepe嘛 當然係為食塊皮啦搞pat雪糕上去個D 真係唔係太喜歡況且生果都係罐頭既要唔要都無乜所謂出門口左手邊見到一堆應該係上個shift 換出黎既水手衫哈哈
1,免茶芥免加一既食肆，永遠都係咁多人客。星期六晚，竟然見到有幾多吉檯喎，莫非質素下降，少咗人嚟？都唔係，食物質素沒有太大差別，都係不過不失囉。栗子炆雞煲、欖菜肉碎四季豆及干貝肉碎粥味道正常，普普通通啦。
1,不過真係好貴囉！50個大銀一碗仔，不過湯底真係好濃，配伊麵真係一絕！
