label,text
1,"國金軒有傳統及fusion型的菜式. 本來不太喜歡fusion 茶,但有朋友介紹,所以就試一試. 出奇意外,賣相不單止精美,而且是有水準的. 室內設計不能與一般吵鬧壓迫感強的中菜相比. 雖然該區有不少粵菜食府, 但食物卓越, 服務週到, 環境高尚, 價錢又不太過份, Mira的國金軒是不錯的選擇.<sssss><sssss><sssss><sssss>"
1,周六中午到Fooody比較優閑，没有平時weekday個種緊張。呢度好舒服，懷舊的裝修好有80年代的感覺，一坐就hea左一個下午了。食物種類好集中係台式料理方面，除了有地道菜式，也有innovative菜式。蛋餅都係唔錯的小食選擇，有肉鬆和蔬菜在裡面包著，都幾惹味。<sssss><sssss><sssss><sssss>
1,"今日男友考完試 一於去食OUTBACK (其實我想食好耐喇 好評比例高MA)以為會好多人 BOOK左位 但係去到又冇咩人啵兩個人都空住肚咁去 出番黎超飽最重要係D服務唔錯,,我地都食得開心<sssss><sssss><sssss><sssss><sssss>"
1,Packing很好，thanks !
1,第一次嘗試fashion韓國料理 School food 價錢相比其他品牌韓國料理 偏貴 但係味道真係唔錯wor 極力推薦炸蝦壽司🍤烏卒卒壽司同埋芝士年糕 啦仲有廚師推薦卡邦尼汁年糕 芝士味勁濃郁   食到舔舔脷！牛肉炒烏冬同埋泡菜石鍋飯都值得一試！下次有機會 食下四個辣椒果D料理先 一定超正<sssss>    <sssss>    <sssss>    <sssss>
1,好耐無去過kowloonbay聽d friends講megabox間achacha好味所以就去左試試佢，順便行下ikea😁對於渣車既朋友真係方便得很👍🏻入到餐廳，員工好有禮貌😊環境好舒適，裝修都好靚我地嗌左幾樣野食有個焗薯皮西蘭花忌廉餐湯連包仲有個蕃茄三文魚意大利寬麵薯皮，一碟有四件上面有酸忌廉，芝士同車厘茄，非常足料最中意係個餐湯，好多西蘭花好濃味並唔係開粉同罐頭👍🏻另外個三文魚意粉都好足料😍我地兩個女仔都食到好飽😊<sssss><sssss><sssss><sssss><sssss>
1,"裝修: 比較trendy既裝潢, 但又不失grand~~ 一個字, ""正""!!食物: 先講下舊牛油, 整到成個4 seasons logo, 已經夠靚, 真係唔捨得用呀~~ 頭盤, 主菜更加唔駛講啦~ 最精彩係個甜品呀, 簡直係一件藝術品~~~  以上食品全部係""好睇又好食""架~服務: 侍應生個個都好young, 配合返trendy 既格調~<sssss><sssss><sssss>"
1,寄咗去英國俾個女隻狗狗。個女話狗狗好中意。角切size 好方便作training 用。
1,Encore過不下十次的火鍋店🙈以呢個質素只需要俾百幾蚊的價錢來講，真係好抵既！今次點極上牛餐，有雞同豬，飲品汽水任飲。好多的食材都新鮮，最愛是台灣蜜糖腸refill速度好快，執碟都快速！
1,"拜山後特登去食肉丸Sunday lunch time都幾多人拎野時一個人買2個人食物好難拎有唔少果汁豆漿沙律比你choose~要左---$19瑞典肉丸+薯波: 10粒肉丸+10粒薯波, 同果醬一齊食原來幾fresh,抵食$39菜蓉薯餅+三文魚扒: 個汁幾清,三文魚扒唔太腥,菜蓉薯餅好味,一D都唔油$22凍蝦杯: 20隻凍蝦,,有蝦籽添~~中間有SALAD,,幾好其他重有蘑菇湯,汽水任飲下次要試下D pasta.<sssss>"
1,"點了 Paul Lafayet 出名既 crème brûlée。焦糖燉蛋 ($40):<sssss>熱辣辣既脆焦糖, 好好味。裡面既燉蛋凍冰冰, 唔會太甜, 有香醇既 vanilla 味。每一匙都見到黑色一點點 (vanilla bean)。略嫌上面既焦糖, 某一些部份燒到太噥,食落有少少苦, 影響了  crème brûlée 既甜味。好鐘意那個 clay dish, 印住店舖既名。"
1,甜品與cocktail不錯有特色之餘 味道不錯特別是rice pudding love it so much!!!cailtail:Greek Mojito with Tsipouro我本來喜歡vodka這只cacktail清新之餘開胃配甜品一流rice pudding: 甜品之中不太過火地甜肉桂自己加減雖然飽肚左啲不過真係好正<sssss><sssss><sssss><sssss>
1,"假期前，朋友介紹試了位於汀蘭居內之Anchor's Seafood and Beer House嘅自助餐。大概8點正到達已經坐滿了人，服務員帶我們進場內安排了靠窗口之位置，望出去是海景，非常舒適。第一時間馬上試食即開生蠔，另外到芝士及Ham,蟹腳，翡翠螺，魚生壽司，甜品，咖啡，食物一應俱全。最為滿意之地方就是露天望海之吸煙地方最後一提，環境優美，服務一流。"
1,<sssss>Lunch 12:30 都仲有好多位 不用等 可揀坐bar 枱<sssss>豚肉關西燒幾好食 如果加芝土 應該仲正<sssss>東洋卷好特別，係用西式薄餅皮 包住鰻魚，牛油果，青瓜和魚子好好食  一定要試下次一定再黎！
1,其實即係我地依家所講既Warm Chocolate Cake好此甜品者一定不要錯過Dan Ryan的出品當你一叉落去你就會覺得俾六七十蚊去食個蛋糕係絕對值得是次仲Order 左個Apple Pie都係一絕鍾意蘋果批既都要一試
1,甜品與cocktail不錯有特色之餘 味道不錯特別是rice pudding love it so much!!!cailtail:Greek Mojito with Tsipouro我本來喜歡vodka這只cacktail清新之餘開胃配甜品一流rice pudding: 甜品之中不太過火地甜肉桂自己加減雖然飽肚左啲不過真係好正<sssss><sssss><sssss><sssss>
1,"兩個人叫0左排骨擔擔麵,  紅油抄手, 上湯咸肉浸野菌排骨擔擔麵:個排骨好脆,麵爽!個抄手好正,小小spicy,個味較得好好,唔太spicy..個上湯咸肉浸野菌好正.冇咩心機寫喇..眼訓..finally, d 姐姐d服務好好..有一個仲識講日文,招呼得d日本人頭頭是道"
1,"蛋白炖鲜奶 strongly recommended, smooth and taste very nice! other foods just normal, nothing special. Waiter that served us is quite rude, others are nice and polite. We met the wrong waiter😂 <sssss>"
1,"我唔敢睇小呢D地方風味小店, 尤其是新移民多的區域, 呢間餃子就唔差過蔡生food court個檔勒!排骨麵係用好香好林紅燒排骨, 餃子係北京食到味道, 餡有白菜冬菇豬肉, 素菜等幾種, 放湯同煎都好食, 一客廿蚊十隻, 加杯自製豆漿五蚊雞, 抵到笑!"
1,Weekday lunch去食，牛展魚皮餃中辣米線。牛展幾好，魚皮餃一般，個湯都算濃，味道屬中上。送豆漿，$29餐lunch幾抵。不過店細，勁逼。一張細圓檯靠牆，要坐五個人。等位制度混亂，一個人去食要得閒問下有位未，如果唔係亞姐會唔記得。下次要食，都係外賣好。
1,最愛呢度Caser salad！食salad都有muffin同包送，已經好滿足了！再加埋tea set既tiramisu，實在錦上添花！這裡卡座很好hea，只是燈光黑了點！<sssss>
1,"每個星期六放工都會同同事食飯呢間餐廳真係唔錯, 好靜, 好岩傾計星期六lunch time上到去其實冇乜人, 可以隨便坐menu o既選擇好多好多, 但係對於第一次食印度野o既我揀左set lunch 大約$75一黎就送左件胡椒餅, 好脆, 但係冇乜味, 一定要食佢d sauce咖喱真係一流, 唔算好辣, 裡面有d 四季豆, 加上烤餅一齊食真係不得了烤雞好香, 見到有類似阿根廷烤爐, 不過有d唔熟飯就一般不過冇special drinks, 有點失望"
1,"放工約左人8點打波, 突然好肚餓好想食放題見有時間就自己走左上大瀛喜. 之前睇comment都話佢d刺身新鮮, 食落真係好正喎, 甜蝦, 小柱都劍魚腩都唔腥, 個劍魚腩仲好肥好香.因為一個人食唔敢叫太多, 好在佢d壽司細細件, 可以試多幾樣, 值得highlight係個海膽手卷, 海膽超新鮮又味濃.  結果忍唔住返叫多幾件. 燒物正常水平, 菠蘿燒到岩岩好, 如果牛舌可以厚切d會更有口感. 整體都感覺抵食, 下次時間多d一會再來試真d😋<sssss><sssss><sssss><sssss>"
1,"Paul Lafayet第一次食，今次買左4款甜品慶祝生日！1. Apple crumble....好好食！仲有好香的薑味，好有驚喜！2. 芒果cake....生果新鮮，芒果好甜，仲有裡面仲有果肉。3.朱古力cake.....佢的外型好吸引，睇唔出係朱古力呀！裡面似心太軟，有少少流心效果,但有好香及好濃的朱古力4.酒心cake....有少少酒味，好軟食，味道ok<sssss>"
1,<REAL FUN FOODIES>成日做完運動總係想食野有時食得太Heavy 又好內疚食少少已經好滿足今次揀左呢間墨西哥菜食佢個All day breakfast (bowl) $882人share 剛剛好好好食 又有蛋 又有chorizo 又有豆 又有飯好特別！<sssss>Facebook Page: Real Fun Travel
1,和友人在銅鑼灣行街後覺得有點餓，就去了這家很「應景」的韓國餐廳，誰不想當韓妹（korean），而我們也的確很hungry！和友人點了芝士壽司和辣豬肉飯。本來怕芝士壽司會很飽，但吃著吃著也不自覺吃完了，而且比schoolfood的還好吃！而辣豬肉不油膩，最愛吃薄薄的豬肉片！  <sssss>
1,第一次去呢間餐廳，之前睇到介紹就shortlisted 左，到尋晚諗去邊度食飯先 loop 到呢間餐廳。佢訂位分兩輪（六點同八點），咁我地四個人就食六點鐘。 我地點左金磚豆腐，酥炸牛腩，蒸蝦芺蓉蛋，炒菜同紅豆沙。餸菜有驚喜，下次會再去試埋其他唔同菜式!
1,"朋友話和牛burger, 入口即溶咁梗係要叫個招牌和牛burger試下啦叫左個set,,加peach tea, 個burger唔係平時食既生菜，，係豆苗，，幾特別，叫左薯格，係香口，但有少少辣，我就覺得麻麻地，我見其他人啲薯條都幾大條，下次可以試下<sssss>醬汁係芝麻醬，一咬，包面有d脆，，和牛真係入口即溶，唔會覺得好濟，果然無介紹錯，，好正呀！！值得再試！<sssss><sssss>"
1,"星期日同左女友去左呢間店食下午茶,叫左個意式火腿芝士加意包,佢個包好有咬口,加上佢o既芝士味超濃,火腿o既咸香,而且熱辣辣,不錯.佢o既size o係食下午茶來講都ok夠飽,不過真係貴左少少.可以一試."
1,到樓上見客後，才傍晚五點半，冇mood 返公司做野，便到這兒來個coffee break。點了甘筍蛋糕、熱咖啡，埋單$35。以self-serve 而言，絕不便宜。但就只了那片carrot cake 而巳。喜歡carrot cake 係事實，喜歡那油膩感、喜歡那層cream cheese frosting、喜歡甘筍絲藏在蛋糕裡、喜歡那甜到漏的感覺。還有，carrot cake 係家母的拿手糕點。<sssss>
1,"<sssss><sssss><sssss>又到HAPPY FRIDAY,當然要食餐好D 既LUNCH ,去左APM SUPER SANDWICHES!!!!!!!!點了個白汁大蜆意粉,當然,焗薯也不能不試呢!意少很有咬口,不像普通茶餐廳的,很稔!個白汁都好好味!焗薯很不錯,芝士起了很大的作用!與焗薯十分匹配!可惜,貴了點呢!!!!!但,仍然值得一試!"
1,"睇concert前食個early dinner6:20pm已經9成入座率都係食番那幾款擔擔麵-好食,不過一個人成2/3碗,原來好”漏”小籠包-一貫的好味蘿蔔絲酥餅-暫時食過而最好食的雖然知道侍應好忙,但真係好難叫到佢地還有埋單實在太耐!"
1,"如果不是有台灣朋友來，相信不會試⋯還是她告訴我lady m很火. 我們點了earl grey, rose同green tea 既千層蛋糕，rose是比較特別的和好味，earl grey 有點失望，綠茶都沒有驚喜...名大於實.至於飲品，還是算了吧，rose latte 無味...此店應該食樣！雖然賣相沒覺得很美, 但味道更一般...坦白說這價錢算貴，地方都只是臨時搭係商場中間，銅鑼灣店地方靚d⋯⋯幸好是平日不用排很久，而且朋友滿意就好了<sssss>"
1,3月9~~~2人食~~7點幾食唔洗等位~叫左一個薯蓉吞拿魚定食一個藍鰭吞拿魚扒定食好味~~!!個egg真係好味!! i like~!服務....ok la!~係d位逼左d~~~d人出入....我要行出黎先比到人出....都幾麻煩~!
1,星期日晏晝得呢間無咁多人排隊，就食呢間啦店員既態度真係麻麻，唔休做<sssss>1）豬排肉躁飯： 份量大，豬排淋淋地，應該有落到腌粉，令佢鬆軟個飯就唔錯，肉躁醬好足，係好味既肉躁，唔會太重口味，肉又好足，如果加隻蛋就perfect!<sssss>2)焗豬排飯就真係麻麻，d飯又硬又乾，汁好少，好似擺左係度好耐，格硬整熱佢，再加d汁上去所以飯有飯食，豬排有豬排食而且芝士都好少
1,今日去沙田，選咗‧宜家傢俬餐廳咖啡室 IKEA Restaurant & Cafe‧食下午茶。只係叫了瑞典肉丸+ qoo ，但今次係配薯(容)，本人覺得麻麻地，下次都係配番薯仔好點，瑞典肉丸依然好味  ( 咁既價錢，都算係咁 ! )星期日去真係比較多人，如果想食得舒適，都選番平日去。仲有各位，如果去食的話，記住食完要拾番 d 野，因為係自助型式。<sssss>
1,"本來都想 tea 1 tea 飲下coffee, 但個manager 好公式化地話要等到6. dinnerTime 先俾客入~ 想NO queue 甘入座simply life 真係 simply difficult! anyway, 見到D 蛋糕樣子非常吸引, 所以吾知坐係邊到食都要外賣, 其實開頭見到白色仲以為係 cream cheese. 原來係一般既 thick cream, 而皮脆芝士濃, 整體味道一般但勝在夠fresh.<sssss>"
1,"value for money 唔駛$200一個人，有湯(味一般)、有前菜(味一般)、有main course(味幾好), 仲有甜品 semi buffet (味一般)，真係 value for money. 服務好，環境亦唔錯，整體開心舒服滿意。<sssss><sssss><sssss><sssss><sssss><sssss><sssss><sssss>"
1,首先等咗好耐 好5耐煩 之後入座 個waiter攞水係用兩隻手指夾住2個杯個邊攞黎 衛生不太好 叫野個陣態度又好hea 食物分量太少 環境好有mood.價錢around 5十幾 小貴。<sssss><sssss><sssss><sssss>
1,"Well, 同旁邊""大利""一樣，生意好好，但味道同樣一般，基本上Causeway Bay 小巴街間間都好食過佢，當然十幾廿蚊食碗面醫下肚亦OK, 只要要求唔好咁高，唔通下下行去老銅(Causeway Bay)咁遠咩！"
1,農曆新年牛奶雪糕(Happy Lunar New Year Milk🍦)*難得係新年期間照常營業*通常見到特別節日先有嘅都會嗌(其實想不透這杯🍦同農曆新年有什麼關係🤔🤔🤔有無人可以解答一下)。。。。。。。。。。。。。。。其實呢款只係平時朱古力個款加左🍓，🍓未算話好甜好多汁，但起碼唔係酸😂 75%黑朱古力醬 (其實似汁多過似醬) 朱古力味都算幾濃，仲有啲碎朱古力係面頭🤤 牛奶雪糕就同平時一樣，帶點冰感，但配左個🍫之後🥛味就無掟企😂<sssss>
1,"同朋友仔y小姐黎呢度行街,所以就腳就黎左呢度食lu!我叫左個肉燥飯,d肉燥唔錯,個味armarm好,同埋幾大碗,我食左半碗已經好飽,隻老旦都好入味,正呀!仲有叫左個珍珠奶茶,不過甜左少少,d珠好食呀我地都覺得^^gd 呀都~~呢個價錢係reasonable!"
1,"今晚無帶住期望去左呢到.但都唔算好失望wor~~款式都算好多.樣樣都會不停refill,而最搶手既生蠔都絕無手軟不停refill,雖然話唔係用頂級貨但都算係新鮮,但燒西冷就有d失望啦.好韌,個朱古力噴泉都係敗筆,好稀無朱古力味,但心諗$298仲有8折算係甘啦~~長者仲平d添每位$188都算抵食啦~"
1,"好多人吃pizza我最愛pasta , noodle她們做意粉真是不錯...好有口感墨魚麵..可以嘗試..菠菜三文魚麵...一般蜆肉板煮...有小小沙你不可能用California Pizza Kitchen , pizza hut 比較大陸蘋果..日本蘋果 比較"
1,20/1 /2026 join HKTVmall plus雞胸肉價錢$22.9，轉頭價錢又轉返$26.9，諗住佢平先join plan，好多嘢都貴咗中伏😫
1,我有嘢要投訴！要投訴你哋嘅CS Louis Wong！佢攬權block咗我駁去gold vip hotline嘅途徑，我由今日18:11撳入去條hotline嘅link已經係話線路繁忙到依家！我撳WhatsApp又係Louis Wong接，佢拒絕直接覆我問題！乜 貴公司啲CS staff咁大權可以 block gold vip人客㗎咩？請儘快搵Louis Wong嘅上司打電話畀我！
1,呢隻杏仁奶飲開，平時都係4 packs一排，唔知點解埋單後有優惠價嘅呢一排奶嘅包裝咁怪，變左做一排3 packs + 1 pack另上（嗰 1 pack係同其他飲品放埋一個膠袋內）🤷🏻‍♀️
1,完全無包裝，有一包個袋爛左，一拎起就倒瀉，好心點都包下啦，個包裝袋咁鬼薄。
1,"平時好少幫趁Starbucks, 咁岩有coupon, 新出口味買一送一, 於是睇戲前同朋友黎呢度坐下.Creme brulee latte 同想像中差唔多, 有焦糖味但無咖啡味, 一貫Starbucks口味, 今次呢杯仲要係唔熱既. 另外要左個豆腐薑末芝士餅, 都ok架, 不過食唔到薑末或者薑味.座位響室外, 得五、六張細檯, 唔係咁易搵位架."
1,"久仰大名既阿元來了黎左香港咁耐, 終於有機會去試, 六點到達店鋪已經要拎飛排隊, 好誇張呀!  等既時候會俾MENU你TICK黎落ORDER, 然後入座時就俾佢入單.  等左十五分鐘終於入到去!  入面比較窄, 但都尚算可以, 食物都OK不錯, 食物以外, 都點左一杯凍飲同一杯黑糖薑母茶, 味道不錯.  價錢當然不能跟台灣食比較, 有興趣既朋友都可以一試.  食完六點幾出黎已經有一大堆人在等位, 真的超誇張!<sssss><sssss><sssss><sssss>"
1,假日就係要chill chill矩☕️呢間coffee shop 其實想去好奈💡出名係latteart ☕️ 可以畫到好多卡通💕有比卡超😌龍貓😌仲有朕最中意既hellokitty 💗💕💕即刻加哂分❤️💛咖啡方面😎Rose 味都幾重🤓5係特別甜😎試過係間連鎖咖啡店☕️️飲Rose latte 🌹完全係甜到未搞勻😂手沖咖啡☕️️就係要一飲就係個種味⭐️5使再自己搞🤔所以呢個咖啡實係好5錯💰味道朕又中意🆗🆗💕🔸🔹💕🔸🔹💕🔸🔹💕🔸🔹💕🔸🔹<sssss><sssss>
1,"昨晚同朋友來這裡食腿蛋治和油多,多士水準一定okay,但個人比較喜歡多士連皮吃,覺得口感會更豐富.腿蛋治蛋味好香,厚厚的炒蛋配上厚厚的白麵包,咀巴張至最大都咬唔晒三層,但朋友得喎!!再加杯熱奶茶少奶--好滿足好飽的一餐.昨天來到才6:30,人不多,約7成滿,所以昨晚沒太趕的感覺,吃得很舒服."
1,"行完街特登過去cafe 8 hea 下, 地點真係有d 卡拉, 難發現, 所以算係市區難得少人易揾位既cafe~~黎之前已經知道呢度係社企, 自助形式買野, 之後有人拎黎, 環境就非常好hea, 空間感十足~~<sssss><sssss><sssss><sssss><sssss>8pm 就收工, 7點半左右d staff 就會remind 你~~~<sssss>"
1,食物水準不錯，牛柳很好，只是份量有點細，墨汁意粉也不錯，看到很多人點了安格斯牛排，有機會會試試，不過menu選擇很少，而且枱與枱是零距離，基本上與搭枱無疑，一直被迫聽隔離枱大談生活點滴！
1,發現左呢間新餐廳.老公帶我們來試下.系旺角有個裝修甘有feel的餐廳當然要去下，我覺得他午餐會抵食d.晚餐價錢有點高，不過我覺得拍拖情侶值得一去，都幾有浪漫feel。野食都好好食架<sssss><sssss><sssss><sssss><sssss><sssss><sssss>
1,行到好攰就坐低，真係好攰，好在有ｓｏｆａ位！！我坐落，女友就去買左支檸檬水飲，呢支以前係酒店做野都飲過！叫ＬＯＲＩＮＡ，依家係ｓｔａｒｂｕｃｋｓ　＄　１８支．．．貴左ｄｄ不過坐左成３個鐘都抵既，而且唔趕你唔成！呢支野個味道ｏｋ啦　有汽既檸檬味水，幾解渴既咁熱既天氣飲！！下次會想飲ｔａｚｏ茶包！！依家轉左呢隻！！廿幾蚊都抵既！！最大杯個隻有兩包茶包ＴＩＭ！！<sssss>
1,"當自己一個時, 就會去呢間食一個TEA SET 黎慰勞下自己, 好中意食佢的apple crumble, 又唔會好甜, 而且食到好多蘋果肉, 另外佢的LEMON TART 都好好食, 送杯咖啡或茶就一流..XDDDD"
1,"Well, 同旁邊""大利""一樣，生意好好，但味道同樣一般，基本上Causeway Bay 小巴街間間都好食過佢，當然十幾廿蚊食碗面醫下肚亦OK, 只要要求唔好咁高，唔通下下行去老銅(Causeway Bay)咁遠咩！"
1,生牛肉河$48 (lunch)好食指數:4.5/10<sssss>係呀 又到左頹食lunch時間見個門面幾靚咁 白白淨 光猛猛 點知又中伏啦我叫生牛肉金邊粉 咁我咪expect 係生既牛肉片 🙄你俾一堆全熟肥過吉野家既肥膏我算點 成塊野得四分一係肉 其實你menu上寫明係肥牛河 我就唔會嗌啦好嗎 湯底偏咸但食唔出係咩味🙄真心去食車仔麵無咁嬲到底我係大角咀仲要中伏中到幾時-----------------@orangeelephanthk 大角咀博文街42號
1,Order咗30罐貓罐頭 Kakato， 12罐表面有凹嘅地方，品質有問題！
1,我係回購的奇怪盒都冇只係用bubble紙包住
1,未知能否防叉蚤滅蚤， 但送來的 plastic bottle 唔好用， 很能按，  收到時個 bottle 是湿的， 唔知是否已流出！  一瓶不足用於一張布sofa !
1,兩支都有滲漏，應該係噴頭無lock好
1,你地可唔可以唔好亂咁pu4 求其搵膠紙封住就算 qy6得好辛苦 仲會散晒 本身instinct原裝12罐pack得好靚
1,Ｄ蝦餃比超市賣急凍再叮熱的還差Ｄ蝦腸的粉皮又厚又爛，好似BB食既糊仔Ｄ排骨又唔熟又鬼死咁甜，糖尿病人俾佢累死個味叫鮮菰蒸魚肚：根本就係豬皮發到好大又淋又pun仲有白色餡既叉燒飽見過未？我無食、睇見都唔開胃…
1,一直都覺得Pizza Express嘅食物唔錯，所以知道Pizza Express推出咗下午茶套餐後，就急不及待去食。今次order了松露菌薄餅及羅勒香草醬意粉。環境很舒服，服務也很好，但食物質素卻不敢恭維。Pizza底係軟淋淋的，以一間以pizza作招徠的餐廳嚟講，絕對係唔合格。而意粉唔熱，淡而無味，而且係勁多油，好似食緊油浸意粉咁。估計食物已經整咗一段時間，只係放喺暖爐保溫。食完嘅感覺係俾百幾蚊食垃圾如果只係諗住求其食啲野填飽個肚係ok嘅，但我就唔會再有下次。<sssss><sssss>
1,早前團購買了一些Coupon﹐今晚晚飯只一人所以就來了。去到門口先看一下餐牌才進去Counter order﹐點了夏威夷海鮮偏意﹐跟餐有餐湯﹐要了南瓜忌廉湯。先是南瓜忌廉湯﹐很稀、很水...<sssss>等了一會﹐夏威夷海鮮偏意來了....<sssss>就是那種水煮熟再加汁的那種意粉吧...汁料跟所謂海鮮格格不入哩....反正都點了... 唯有照吃可也吧....期望越大失望越大呀...係門口看到的照片是這個樣子的啊...<sssss>我在這分店還有三張Coupon 喔﹐典算好....
