label,text
1,今日友人接完我收工後就去左尖沙咀食飯。。本來諗住食一壽司的但我不太想食日本野見到霸王山莊就試下食la...去到都唔洗等好耐就可以入得去啦。。原來八點就已經好多人啦。。之後我地叫左小蘢包食。真係好正好多汁呀。。見到果個都叫松子魚我地都叫左一條黎食。。果然無叫錯囉。。好脆好好味。。我地都有叫醉雞食不過就好唔低食同無咩特別囉。。
1,點心跟蠟筆小生，怎扯上關係呢?真真假假西瓜糕，竟然連西瓜皮都有埋，點到你唔服。熱帶雨林菠蘿飯，單看賣相心都溶化了。不理不理左衛門奶黃留沙包，玩味十足。用筷子在鼻孔穿了洞，輕輕一压流沙包，里便的蛋黃就流出來了，勁搞笑。黑魚子燒賣王，味道一般般。朦朦豬蝦餃海鮮腸粉，教你無從入手。最後都狠心下手了。<sssss><sssss><sssss><sssss><sssss>
1,"今晚一行3人黎試下,9點左右去到,唔駛等位~叫左清真炒飯,咖喱牛腩,三絲麻醬冷麵,牛肉水餃同埋...牛肉餅首先牛腩好快就到,好香好正既咖喱味,用黎送飯一流~正~不過D牛腩少左D跟住就係炒飯同冷麵一齊到,個冷麵普通左D,冇咩特別個炒飯都幾好食,但又係冇咩料最後就係牛肉水餃同埋牛肉餅,呢2個真係冇得頂水餃同牛肉餅一咬開就好多汁,好juice,2樣個皮都好簿個水餃都幾抵食$22/10隻下次會再黎食呢個水餃同牛肉餅,正~~"
1,今天行過官塘興興，入去試下D泰式粉麵，叫左個泰式雞金邊粉，同事叫泰豬脾飯，D伙記態度都幾好，環境是一般泰式食店，門口有2个泰嬸嬸在處埋食物。嘩好香呀，雞金邊粉內有羅白、芽菜及主角~雞。D雞肉又滑，点埋D醬一起吃，好味到不得了，湯底又夠味，同事个豬脾飯超正呀，D肉又嫩又入味，泰式咸菜夠香，連埋豬脾一齊食真係好似身處泰國，個D醬汁十足十泰國一樣，小小辣，食物有水準真係超好味，真係5比個like 佢地都5得。<sssss><sssss><sssss>
1,這間餐廳的窩夫值得一試！<sssss>特別之處在於它是用麻糬做的，外層烤到好鬆脆，裡面口感煙韌，配上雪糕球、抹茶醬、紅豆、糖漿等，令味道更有層次！艾琳熊食的是抹茶味，店內還有其他口味的窩夫可以選擇～甜品之前，亦食了薯條和龍蝦risotto。薯條有好香的薯味，但部份薯條切得太闊，不夠脆口。<sssss>至於龍蝦risotto幾抵食，大大份仲有半隻龍蝦，都只是百幾元，但龍蝦有少少過熟。<sssss>餐廳環境雖然不算很有格調，但看到花了心思裝飾過。<sssss>
1,男友媽媽生日，一家到此韓燒。是日皮膚敏感，謝絕所有豬牛羊和熱氣食物，只是醉心於打邊爐。住元朗咁耐，第一次去韓舍，以為食物和環境都不會ok，怎知又比想像中好。環境挺舒服，枱與枱之間都幾多空間。食物選擇都ok，不算好多花款，但基本的都有，不過熟食就欠奉。我喜歡夾餅，有米奇樣的，好得意，好玩之餘都幾好味，其餘食得最多的就是雪糕。我個人覺得這裡好抵食，偶然一試也無妨。
1,10-5-2005 2145逢星期二及五有蘭州拉麵食，於是在該晚特別補課時段後去食，加埋一碟蒜泥白肉，還了麻辣度最勁既，配菜為黑牛栢葉及芽菜。蒜尼白肉夠曬濃味，正。牛栢葉好爽，麵就稍為硬左一些，可能真係夠曬麻，麻到要買包紙巾及一杯凍豆漿，食到一半個胃開始唔舒服，最終要放棄左，個胃咁就唔舒服左幾天，怕怕！<sssss>
1,"今年生日(10月9日)神秘地方就係呢度,知道呢度既野唔係咁好食,無期望,只係期望環境,事實真係唔係咁好食,裝修幾靚,二人全都係卡位枱,好有特色既木櫈,坐得一點也不辛苦,牆邊還有棧可調較光暗既黃燈,加添幾分情調;待應服務態度幾好! 叉燒包- 普通蝦餃- 麻麻地香麻奶黃堆- 好油呀,全個面都係芝麻,我以為即係麻蓉包TIM!唔係咁好味~雀肉燒多士- 唔駛驚,係普通雞肉0者,好油利,唔得!雲腿雞球扎- 雞肉\""鞋\""到飛起"
1,平時食開佢嘅下午茶，好抵食，最愛吃「糖醋排骨新宿米粉」。今晚第一次食佢嘅肉臊飯，非常失望！「肉臊飯」：起初見佢大大碗，好似好抵食，肉臊醬比例亦多，誰不知第一啖入口，鹹到差啲要吐出來。食到1/4碗，已經頂唔順，投降了。「糖醋排骨」：份量跟價錢比例合理，味道適中，唔太鹹，又唔太酸，排骨好淋。好味！自家製湯：今日係「粉葛紅蘿蔔煲豬骨」，自家製冇味精，大大碗，讚！「鹽酥雞柳」：好乾，味道好淡，食幾塊已經唔想再食。
1,"好咸，啲肉諗到都唔使咬。如果冇咁鹹，都幾方便煮嚟食嘅。"
1,"包裝有待改善，買咁多次最差依次 送貨上門不會有此問題，不是整合出貨"
1,放工後與朋友原本打算在D2 place覓食，但比對面億利大廈的'德州漢堡'招牌吸引，就上去try try我就order左佢既招牌德州漢堡，漢堡夾住洋蔥圈煙肉同主角牛肉，充滿驚喜！雖然煙肉製作得有d太乾，但是牛肉相當juicy一d都唔dry配埋個醬汁，以佢既價錢跟埋一份薯條同醋瓜，真係好唔錯值得一試。 雞翼同沙律味道都不錯，美中不足既係當日咖啡機壞左，試唔到佢既咖啡，可惜。 價錢合理，環境舒適，岩哂同朋友聚會<sssss><sssss><sssss>
1,呢隻杏仁奶飲開，平時都係4 packs一排，唔知點解埋單後有優惠價嘅呢一排奶嘅包裝咁怪，變左做一排3 packs + 1 pack另上（嗰 1 pack係同其他飲品放埋一個膠袋內）🤷🏻‍♀️
1,產品冇問題但係張貼紙貼到啲膠樽有膠紙，癡立立咁樣 🤦🏼‍♂️
1,唔係好似之前的評語講得咁厚。
1,執貨嗰啲真係好求其，有箱又唔用， 亂咁放。用袋都唔緊要啦，有兩袋裏面都有水，都唔知邊幾支爆咗，又要等補送， 勁麻煩。HKTV 應該確保貨物完好送到顧客手上。
1,鐵罐裝雖有bubble錢包裝但仍然是凹的，面積都幾大吓
1,"我想問下啲芝麻粉入面係咪濕濕地咁樣㗎？？即係好似受潮咁樣😐😐😐我以為係好乾一粒粒好乾爽，我又唔知個包裝係咪咁？"
1,"1&#41; 訂單指明18:00-21:00送貨但4:30pm打黎話已經放左係門口就算，咁個時間選擇黎做咩？請問一陣貨品唔見被偷，係唔係貴公司會賠返?2&#41; 貴公司apps寫明要客人簽收貨品，請問係唔係職員可以冒簽/代簽當交左貨？"
1,包糧質量應該係冇咩問題，至少貓貓食左幾日冇異樣，但翻轉晒個包裝都揾唔到食用到期日，呢度接受唔到。
1,完全無包裝，有一包個袋爛左，一拎起就倒瀉，好心點都包下啦，個包裝袋咁鬼薄。
1,"今日首次幫襯安排不當，永遠二人枱等候時間比三人以上為長，而且安排又欠缺靈活，未進餐已經一肚氣。我地叫了杏汁豬肺燉湯（失望），龍蝦特價但霉的，XO醬蘿蔔糕一口粉難食，其他蝦餃，煎金瓜芋夾，叉焼包，棗皇糕尚算OK,但終結唔會再幫襯😠😠😠"
1,"<sssss><sssss><sssss><sssss>我絶對懷疑奄列用10隻蛋去炒,超大碟,會爆膽固醇有蛋香又滑,不過真係唔需要咁大碟囉又貴,我覺得平d細份d會比較ok2個人都食唔晒一碟奄列建議健康著想唔好2個人黎食雞翼都算ok,不過係同碟甜酸醬超唔夾紅豆冰勁正,大大杯又多豆牛腩面係敗筆之作,不食也罷....牛腩好鞋...豬扒包意想不到咁好味絶對比d 乜乜馳名既豬扒包好味10倍皮鬆肉軟~~必食之選!!!<sssss>"
1,"3件幾大塊。但比較肥"
1,見人推介，但真係沒想像中好吃！飯很細！一定要另加飯！薄餅更細，得一塊！如果這個價錢最少要兩塊！選了牛腩咖哩 ，不太有咖哩味！不過牛腩很淋！另叫左雞咖哩！雞很差，好像把雞煮熟就放上汁!汁～洋蔥味很重，不過我喜歡洋蔥味，如不喜歡就很難入口！<sssss><sssss><sssss><sssss>
1,牛肉餅都好多人講左油餅我覺得都唔差不過麵就真係唔踮
1,晚上七點幾八點鐘，眼見間間都要排隊，但係只係功德林唔洗排，餓餓地就兩條友入去試一試。<sssss>叫左個冷面感覺幾好，可能個人本身都鍾意食，仲有７種醬自己撈，不錯。只係２種配菜味太濃。<sssss>個菜都裹可以，但係咕嚕肉就真係比較普通，感覺係同平時食開的格格不入。侍應都幾有效率。總體黎講，都係貴左少少
1,"話說媽咪成日睇Jamie Oliver教煮野食~咁岩有一日兩母女去海港城行街就一於去朝聖下啦!!! 入到去環境的確唔錯，幾靚幾有feel，兩個人就叫左份扒同pizza，份量都可以既，坦白講野食真係好一般，pizza真係無咩味道好淡…不過淡濃呢D真係好個人！我同媽咪都覺得試完一次就算了, 未必會再有下次!! 而且都唔算平.. 咁既價錢真係唔係幾抵..<sssss><sssss>"
1,"上星期食過德勝米線後,己盤算著要試埋味滇味酸辣肥牛米線($28),首先配菜是和有酸菜,枝竹,蔥和肉碎,主角就是肥牛和大量滑滑米線.雖則說是酸辣,我覺得酸味唔突出,就算是酸菜味道也不是太酸,辣味己蓋醃了酸味了.肥牛好多,最少都有十塊.估唔到都有牛味喎!至於米線真係勁滑,份量多過上次的德勝米線啊!總括來說味道是不差,只是我還是喜歡上次的德勝米線多一點. 由於飲了凍飲加4元,合共32元<sssss>"
1,我係一名拉面控，一蘭拉麵喺日本好出名，既然黎到香港，就去試食下啦！碗面一上枱，得2塊叉燒，薄到我以為自己食雞泡魚刺身，薄到透光。個湯底望落唔油膩，以為應該唔錯啦！點知只係飲左3匙，個面都未食完就已經喉嚨痛，落單時選擇嘅係淡味湯底，真係好失望。呢個價錢食碗齋面，仲要份量勁少，仲要排隊，排長龍。一定唔會再幫襯。<sssss>
1,今日晚餐突然想食吓韓燒，咁岩經過見到原來星期一至四都做梗半價😧咁就入去試試喇！地方都幾闊落下我哋3個人叫咗7樣主食加1款甜品。<sssss>先嚟香蔥牛舌，味道可以不過有啲un<sssss>燒雞翼，味道普通不過燒耐少少可以皮脆肉嫩<sssss>未經腌製，普普通通可以唔叫嘅！<sssss>大蝦真係最抵食燒完都好正！<sssss>因爲唔太夠飽叫咗個腌製嘅牛肋骨比未經腌製嘅好食<sssss>最後嚟個清新水冷麵(牛肉湯)味道有驚喜，佢有啲水果喺面，加埋少少醋總括嚟講都可以喺半價時候一試嘅
1,由於一早訂左位所以唔洗等位，都好多人等。由於以前都係大圍讀書所以食過好多次，宜家都會特登番尼食。1）.椰青，正常味道2）.椰汁涼粉冰，還可以，略嫌細杯3）.蒜蓉包，找不到蒜蓉既存在，得個脆字，冇味4）.燒豬頸肉，硬到爆，超乾，好鞋！5）.蝦餅+墨魚餅，墨魚餅好難食，蝦餅還可以接受6）.黃咖哩豬肉飯，咖哩稀左超多！豬肉勁鞋！！！仲細兜左好多同以前比水準差左好多，唔會再尼食了，完全唔值三四百蚊，早知水準變成咁唔會叫咁多野食<sssss>
1,雖然買一箱也沒有便宜很多。HKTV 生意好了，價錢大都貴左。唉!香港會變成咁就係哩d 商人
1,"一早去完南生圍玩，玩完順手过元朗食tea, 拍好車見到呢間人多排隊，跟風跟手排隊，間歺好似好出名，排左5分钟，中於落得單，一共叫一个介央多士，2个車仔麵 ，1杯咖啡 ，1杯奶茶，1杯凍央，2个附乳通菜，甘就兩舊水，附乳通菜勁多附乳，几好，反而介央就無乜介央味，重要得兩舊仔，而且無歺跟，車仔麺就好spicy 至於服务同環境，可以话差，人迫，通道俠窄，服务員勁寸，同姐姐话等埋所有菜出再另埋位，出菜呀姐话無位吾好買喎，我無出声，但不会再来"
1,包裝太過馬虎，4-5個罐都撞到凹咗，唔知有冇變壞，麻煩包裝做得好啲，一係你個箱就唔好咁大個，搞到啲罐撞黎撞去，唔會再買你
1,粉碎左好多，係門市買 好明顯一條條豆腐條，返來睇點解碎左咁多
1,唔明點解個箱爛到咁都照出貨，入面係抹面紙，感覺好污糟
1,見係正貨，貴過其他舖頭都買，點知開出嚟成包勁碎，每次餵糧都有一部分係碎到食唔到，仲搞到貓貓食到周地都係。失望！
1,用咗好多年一直覺得好好，包裝乾淨，又冇一般垃圾袋上見到嘅粉狀。直至到最近發現越來越薄！勁透明，唔使袋重嘢已經穿咗窿。希望同廠家反映，唔好做袋唔到嘢嘅垃圾袋。
1,你地可唔可以唔好亂咁pu4 求其搵膠紙封住就算 qy6得好辛苦 仲會散晒 本身instinct原裝12罐pack得好靚
1,平時都見門口大排長龍，以為真係咁好食，咁咪去試下個all day breakfast，塊主角牛扒係無牛肉味，仲要鞋到無朋友，反而炒蛋，多士，炸蝦仲好食，炸得夠脆。另外裏面冷氣唔夠，大熱天氣食到身水身汗，真係要整整部冷氣，而且油煙太勁。<sssss>
1,$299買，前兩日見到賣$195，價錢相差咁遠三十幾%好誇張，真係海鮮價
1,<sssss>呢間酸辣粉間唔中都會去食～次次都係叫小辣的。。但係個辣度真係唔太穩定了，今次阿姐一放低碗粉 我就見到個湯底好似特別紅咁，一食落去就知佢今次重手左了。。 好彩叫左杯凍奶茶 邊食邊飲都冇乜問題。食食下見到對面同側邊嘅食客碗小辣都到左。。。淺色好多 攪到我下次都唔知叫bb辣定叫番小辣好了。味道佢係幾好的，不過對於唔係食得太辣既我黎講，每次黎食碗酸辣粉都有d覺得黎博咁 （博佢唔會重手落多左辣）。希望佢會穩定d。
1,Ｄ蝦餃比超市賣急凍再叮熱的還差Ｄ蝦腸的粉皮又厚又爛，好似BB食既糊仔Ｄ排骨又唔熟又鬼死咁甜，糖尿病人俾佢累死個味叫鮮菰蒸魚肚：根本就係豬皮發到好大又淋又pun仲有白色餡既叉燒飽見過未？我無食、睇見都唔開胃…
1,呃～行過幾次，都見好多人係到排隊，今日見冇乜人，終於入咗去試吓。見到有個Secret menu，咁就好打咗佢個Fish burger。老實講，我不嬲食魚，唔新鮮嘅就會嘔。我朋友仲話，你得唔得架，我心諗，鬼佬野應該新鮮呱。等左十分鐘，個burger係熱辣辣嘅，食咗兩啖，我就同個朋友講，不如交換食啦，舊魚真係唔得。我朋友嗰個普通burger原來真係好普通。啲肉剪到好熟，又乾又硬，真係唔係好得。其實真係唔會有下次。<sssss><sssss><sssss>
1,本來今日諗住同老婆去食第二間韓燒，點知五點先開門，所以上open rice 睇下有無第二間，見d食評好好，最後揀左依間東大門，點知惡夢黎喇，食物一d都唔新鮮，玩薄切，入口好似無食過野，衰過漢X苑下次真係唔會再去囉
1,為咗用一個細盒裝箱，其中一盒雞湯擠壓成咁，咁樣裝不能接受。
1,6包，包包逐包遞過嚟。仲係外面已經污糟，實在唔明點解會咁嘅包裝
1,長期回購，因為無激素，性價比高。通常一包有4件，大隻多肉。8月8日買的4包中，一包有6件，一包有7件，一定有原因才咁碎，奇怪。
1,鹽鷄太鹹，鷄肉還可以嫩滑， 始終係冰鮮雞 ，當然冇新鮮雞咁好味啦
1,中晒伏羅叫左個鐵板蠔，上台好似好靚甘，但食落口有雪味有少少苦味，諗住一隻半隻系甘，但食幾粒都系甘<sssss>香草豬軟骨豬軟骨食落口軟身，都算夠（林）醬汁好結好濃偏甜的，香草系放面頭，你想重味d都佔多點就可以，炸薯條上台都系脆身的<sssss>
1,俾起Z字頭嗰隻牌子細卷細卷，紙質好容易抺完就有紙巾碎，而家仲要加咗價更加唔會買！
1,"星期五夜晚同老公行街行到十一點幾, 一路就諗住去李家食炸雞同豬腩肉， 都唔只食過一次, 但就真係次次都食呢兩樣,因為之前幾次都係cwb食過都好好食,  炸雞出奇地好快黎到,但係原來一d都唔熱, 唔係即炸既炸雞我食kfc都得啦, 洗咩黎呢度食百六蚊一碟, 原味既炸雞已經冇咩調味, 仲要唔夠熱, 果d雞胸位都真係乾到一個點, 好似煲完湯果d老雞一樣鞋, 需則豬腩肉keep到水準, 不過而家咁多間韓式野, 睇怕都真係唔敢再黎。😔<sssss>"
1,登龍近年有翻天覆地的變化，要食拉麵的話，呢條街就已經有3-4個選擇。今次揀左霸嗎拉麵，以為會係一個驚喜，點知極度失望。拉麵質素非常一般，湯底仲有啲腥唔新鮮，總之一啲都唔覺得係日本拉麵應有的水準。希望店舖可以做好品質管理。另外，點左餃子做小食，失望程度同樣爆燈，不試也罷。總之，餐廳想趕上日本拉麵的熱潮，都要確保食品的質素，要知道香港有太多唔同特色的拉麵店，要站得著腳，真係要花點功夫喺食物上，虛有其表不是長久的方法。<sssss><sssss><sssss>
