label,text
1,"上星期五同一班朋友去左面譜食川菜, 慶祝聖誕, 入到去, 裝修極正, 好有格調,  檯夠大, 坐得好舒服, 前菜中, 最欣賞個花生, 異常好味, 連唔好花生既我都食到停唔到口.坐低點左燈影牛肉, 臭豆腐, 水煮牛肉, 煎包, 蒸茄子等等(仲有其它數唔曬), 水煮牛肉好好味, 但嗜辣既我, 稍嫌唔夠辣, 臭豆腐細細舊, 炸得好脆, 燈影牛肉好正, 似食牛肉乾, 片得好薄, 其它野食都OK.服務態度好好, 有機會, 會同老公去撐下檯腳, 8個人消費$1300左右"
1,好開心呀！ ！頌富終於開咗幾間新嘅食肆啦，可以試吓唔同嘅餐廳啦。今晚嚟咗呢間上海餐廳，感覺唔錯。<sssss>我哋一行四人，叫咗炒飯，上海擔擔麵，冷盤拼盤，同最豬腳。我最鍾意食個炒飯，炒飯好大碟，而且都幾多蝦仁，蛋炒飯炒得好都幾好功夫，所以我覺得呢間餐廳OK架。而上海擔擔麵我就冇食，但我屋企人覺得花生醬味重咗少少，而d麵質都算彈牙，啲冷盤我最鍾意食雞絲粉皮，連埋啲青瓜擺埋落口好正下架。而豬手就唔太夠酒味，但都幾好咬口。
1,"兩個人叫0左排骨擔擔麵,  紅油抄手, 上湯咸肉浸野菌排骨擔擔麵:個排骨好脆,麵爽!個抄手好正,小小spicy,個味較得好好,唔太spicy..個上湯咸肉浸野菌好正.冇咩心機寫喇..眼訓..finally, d 姐姐d服務好好..有一個仲識講日文,招呼得d日本人頭頭是道"
1,係佐敦行到好累！見到間食餃子，又唔洗等位，就走左入去食，間店幾細小，坐位不多，大概有十幾個左右！<sssss><sssss><sssss>千層豬耳：有啲麻辣，切得薄，層次分明，值得推介<sssss>酸辣湯：好好飲，味道適中！<sssss>雞絲伴粉皮:麻麻地，感覺唔太夾<sssss>紅燒肉伴麵：還可以，紅燒肉幾林<sssss>都會返黎再食，大致上都ok，價錢合理<sssss>
1,"今日約定班朋友去黃竹坑熟食市場食泰國菜真係二個字形容哂~~~ ""抵""  ""正""...生蝦刺身~~~好爽口彈牙連個辣汁直頭係絕配呀，""正""司奄 - 食得出好新鮮, 價錢都好抵食咖喱蟹配飯或薄餅簡直一流酸辣鳳爪心水推介好辣開胃食到停唔到口另外仲有塩燒烏頭,冬蔭功湯,生菜包,菠蘿海鮮炒飯,羊架等等‧‧‧"
1,"9月25日食左個午餐buffer,果度d環境都ok,食物refill得真係好快,仲有佢d服務真係好到無得頂,d野食都ok,係熱食少左dd,不過都足夠ga,仲有用信用卡仲有8折,真係超值,下次要再去食佢個dinner buffet先得^^"
1,是晚和幾位朋友一起進餐朋友一早就訂定位，所以唔駛等就入得平日晚餐時間 眼見冇訂位既都要等先有得入 所以最好訂定位啦！環境都算幾闊落 都算坐得舒服 又唔會趕你走 可以慢慢食慢慢傾食物方面 都幾多選擇 而且價錢合理我地一行5個女仔 一共叫左10樣野食飽到食唔晒 人均150左右 都算幾抵牛仔骨同蜜糖雞翼都唔錯 推薦下次想食中菜都會再考慮黎呢度<sssss><sssss>
1,"行開觀塘去左食串燒六點幾去到吾會話好多人，吾洗等位十分好好多張枱，仲要係開放式廚房入到去覺得佢嘅裝修都吾錯，環境寬敞佢地有紅酒白酒任均選擇叫左個墨魚丸，蘆筍，鹽燒雞翼，牛仔骨仲叫左個大啡菇,大啡菇好多汁好好食仲叫左d海鮮食，聖子，鱔，蛆 樣樣都好夠鮮好爽口，食得出d食材好新鮮，真係吾錯全部食物都夠熱，好有味我地兩個人食都食到好飽 所以其實幾夠食吾會話好我重油益味 下次會叫埋朋友去食整體黎講都幾好食，估吾到工廈都有得食串燒甘好"
1,"金華除左菠蘿包好, 墨西哥都好得!墨西哥油皮好脆, 唔係軟身少少乾但有冇菠蘿包咁脆, 係鬆化!新鮮即食好好味, keep到包軟皮脆而且個包大大個, 一定夠飽!食得好滿足!* * *只有墨西哥係用膠袋裝, 如果唔係索晒d油就唔好味啦* * *"
1,同幾位食友黎皇后街熟食中心午聚，一次掃勻幾間潮州檔，其中當然唔少得KC推介o既陳春記豬什湯啦！一窩湯非常充料，湯頭鮮甜冇腥味，豬肚、粉腸等亦新鮮爽脆，果然名不虛傳！如果唔係要留肚食曾記o既粿品，我實唔止飲兩碗呢！
1,"呢間牛腩檔都開左好耐下架啦,可以算係我出世到而家由無乜人幫襯做到而家晚晚都爆場..相信唔容易有時夜媽媽肚餓想食宵夜都會走落去買碗牛什河佢d牛腩好淋好入味,d雲吞都幾好食架,不過呢間野都幾貴下..一個雙拚面都要$22蚊又無野飲送!但係佢d辣椒油好鬼死辣,好鬼正架呢!不得不介紹既係筋肚河!點好食?你試過就知架啦"
1,咁多間翡翠之中，呢間都應該算最大同坐得最舒服；好彩坐到窗邊位仲有海景添！星期六睇戲前，見呢度冇乜人排隊就入o左去食個quick dinner。果陣客人唔算多，招呼都唔錯，仲見到以前嚮太古城店D staff。我地都係叫o左慣常叫o既擔擔麵同小籠包，味道方面就其實間間翡翠都差不多啦。今次食得比較匆忙，都冇乜點留意其他o野；遲D有時間會再去試過。<sssss>
1,做完運動後，最合適的活動當然是大吃一頓醫個肚仔。所以再次光臨這家烤雞店🤗作為炸雞的fans，當然少不了要點一盤炸雞呢。<sssss>這個是香脆黃金烤雞，雞肉質感依舊嫩滑，表面很脆帶點小辣，雖然乾身但十分入味呢。可以點旁邊的芝士和辣醬，配上旁邊酸蘿蔔中和其油膩感。<sssss>魚糕湯吃炸雞感覺會口乾，於是點了湯。魚糕口感剛好，配上不同種類的魚糕，也有其他配料例如豆腐粉絲和魚蛋等，會感到十分飽肚。湯的味道也足夠，不會太咸，有小小辣也很perfect😋
1,又一次因為廣告的原故而走進這餐廳，這次要找的是甜品。<sssss>黑色配白色，絶對是永恒最佳的配合，看上去也賞心悅目。<sssss>味道也很不錯，那些黑芝麻醬雖然頗甜，但就是能夠和淡淡的白色新地配合得好，互相補足。
1,唔錯但希望出炭味可以更吸壓味
1,"包裝有爛開， 擔心廚紙會整污糟...雖然唔環保， 但考慮衛生問題，係咪要再多個外袋，以免送貨時整爛"
1,個日返完工~就約左隻肥豬去旺角等~諗唔到食咩之際~無啦啦諗起呢間野之前食過幾好味~之後就黎左啦~夜晚六點幾去食~得2枱人食緊~但我地食完走果陣就有人等位囉~如果黎食都系早dd黎好~我就叫左個炸牛肉既飯~肥豬叫左個炸雜錦肉配薯條~我食果個都幾好食既~d飯唔同一般既飯~有少少咸~好惹味~唯一唔好就系d牛肉有d韌..肥豬叫果個呢~都幾好食~但系就好似油左d囉~食完叫左個土耳其紅茶~呢到先有既野飲~飲之前記住加糖飲~唔好就無味架~唯一唔好就系始終覺得呢到細左dd囉~食完埋單113蚊~
1,"今日終於係機緣巧合之下,可以試到呢到既早餐,十點鐘到入到去,全場仍然爆滿,叫咗一份全餐,包括厚多土. .炒蛋. .火腿通粉. .加多一杯凍奶茶.厚多士-->夠香脆,牛油香有別於一般多士炒蛋-->水準之作,無添加多餘既調味料,蛋味十足火腿通粉-->毫無特別奶茶-->奶味夠香,茶味夠濃最後得讚佢地既上菜速度. .相信可以滿足吾少上班一族. ."
1,今日心血來潮想食咖哩 於是去了惠記試下佢出名的咖哩今次叫左咖哩羊腩飯 咖哩都幾辣下 但未致於辣到標眼水 雖然好辣 但唔係一味死辣 佢係辣中帶香 攞黎送飯幾好羊腩又少少SO味 肉質鬆軟 唔會咬唔開食完之後唔覺口渴 感覺應該無咩味精碟飯份量亦幾多下 $30嘅價錢絕對係抵食 下次有機會要試下佢ge燒鵝飯同例湯
1,"上堂前食了熱燉奶+蛋治烘底.燉奶很香滑, 實在唔會淡薄如水.蛋治一如以往–“正”."
1,呢個係台灣版，味道跟日本版有啲唔同，冇咁醇
1,星期日晏晝得呢間無咁多人排隊，就食呢間啦店員既態度真係麻麻，唔休做<sssss>1）豬排肉躁飯： 份量大，豬排淋淋地，應該有落到腌粉，令佢鬆軟個飯就唔錯，肉躁醬好足，係好味既肉躁，唔會太重口味，肉又好足，如果加隻蛋就perfect!<sssss>2)焗豬排飯就真係麻麻，d飯又硬又乾，汁好少，好似擺左係度好耐，格硬整熱佢，再加d汁上去所以飯有飯食，豬排有豬排食而且芝士都好少
1,"今日首次幫襯安排不當，永遠二人枱等候時間比三人以上為長，而且安排又欠缺靈活，未進餐已經一肚氣。我地叫了杏汁豬肺燉湯（失望），龍蝦特價但霉的，XO醬蘿蔔糕一口粉難食，其他蝦餃，煎金瓜芋夾，叉焼包，棗皇糕尚算OK,但終結唔會再幫襯😠😠😠"
1,"朋友請食飯, 一班人打邊爐就最過癮食過lee間野好幾次, 佢最出名係個沙嗲湯底, 好重沙嗲味, (但千其吾好當湯飲, 因為太鹹)次次打咗近一個小時到, 個沙嗲湯底就會開始癡底, (吾叫佢加水, 係吾會自動自覺幫你加水既, 就算得2-3檯客)牛肉粒 - 最喜歡食佢個牛肉粒, 好新鮮, 食落多肉汁, 幾個食肉獸, 一碟一定吾夠口   炸魚皮 - 都幾好食, 送酒一流其他野, 冇咩特別"
1,"夠大隻, 煮完都冇咩縮水, 鮮味還可以"
1,"紙巾唔滑身,平時無用開 唔知係咪特別版唔同D 個人鐘意維達多D"
1,"唔腥 但直頭好似冇乜味"
1,味道不錯，但有小許吾新鮮，失望?
1,我買四罐其中一罐凹咗因為未食所以暫時未知好唔好食
1,包裝無保溫，貨到已溶解近９成。未食唔知品質有冇變。
1,融哂雪，好失望，都唔知有冇壞
1,原箱kanahei 不過差不多成箱都係黃色 有啲唔平均
1,第二次買，幾大隻，但今次既質量無咁好，有啲已經唔完整，一煮就散，狂出水
1,次次都將幾包朱古力夾硬塞落一個細紙盒內，巢曬似垃圾咁搾埋一堆。唔碎先奇。
1,50蚊4條，ok，唔使自己搬
3,"藥房平啲,有時紙張唔係咁好"
1,"味道幾好, 但太瘦, 冇乜肉！" 
1,呢隻比較林身 唔係爽脆的
1,原本一直用開，紙質很好。可惜今次收貨時，包裝膠袋已經爛咗一個口，因為沒有額外的包裝袋或盒，非常唔衞生呢！
1,"今日首次幫襯安排不當，永遠二人枱等候時間比三人以上為長，而且安排又欠缺靈活，未進餐已經一肚氣。我地叫了杏汁豬肺燉湯（失望），龍蝦特價但霉的，XO醬蘿蔔糕一口粉難食，其他蝦餃，煎金瓜芋夾，叉焼包，棗皇糕尚算OK,但終結唔會再幫襯😠😠😠"
1,呢度廣告上面個營養標籤同實物唔同，到底邊個啱。實物寫煮前係138kcal，同埋咩叫煮前煮後
1,"包裝寫住轉左係product of thailand, 同以前美版唔同左。成分對比返舊版好似都好唔同？"
1,包裝背面睇唔到有日期⋯⋯
1,好似比我以前買油咗，質量有d唔同
1,由於一早訂左位所以唔洗等位，都好多人等。由於以前都係大圍讀書所以食過好多次，宜家都會特登番尼食。1）.椰青，正常味道2）.椰汁涼粉冰，還可以，略嫌細杯3）.蒜蓉包，找不到蒜蓉既存在，得個脆字，冇味4）.燒豬頸肉，硬到爆，超乾，好鞋！5）.蝦餅+墨魚餅，墨魚餅好難食，蝦餅還可以接受6）.黃咖哩豬肉飯，咖哩稀左超多！豬肉勁鞋！！！仲細兜左好多同以前比水準差左好多，唔會再尼食了，完全唔值三四百蚊，早知水準變成咁唔會叫咁多野食<sssss>
1,"今日經過諗住未食早餐，同阿媽去呢間出名嘅牛奶公司食個早餐，個炒蛋同多士都好好食,但個火腿通粉~咸到阿媽都唔認得，連我呢d咁食得咸既，都接受唔到!!!結果我同阿媽都冇食過咁滯,淨係飲左杯野飲同蛋多士就閃左....真係對呢間野好失望，唔會有下次！P.s.身邊d人唔知係咪都覺得咸，停哂手！"
1,"墨丸河$23墨肉丸無味, 又唔彈牙, 名過其實.環境太逼無下次"
1,貓砂一黎就爆開左 有冇搞錯？
1,已經遲了一天，送到來時盒裝紙巾的盒爆開，好唔衛生
1,"以前你哋公司會完整一Pat送過嚟 而家唔知點解會拆散晒.有點唔係好衛生 有一些包裝變形凹陷. 我都唔知應該點樣處理好 請你公司比一些意見"
1,超市周時都$26.8，依度賣得唔平
1,啱啱收貨，買咗兩箱，全部用膠袋包，不是原箱的！真失望！又污糟又唔環保！浪費我時間清潔！
1,未知能否防叉蚤滅蚤， 但送來的 plastic bottle 唔好用， 很能按，  收到時個 bottle 是湿的， 唔知是否已流出！  一瓶不足用於一張布sofa !
1,兩支都有滲漏，應該係噴頭無lock好
1,你地可唔可以唔好亂咁pu4 求其搵膠紙封住就算 qy6得好辛苦 仲會散晒 本身instinct原裝12罐pack得好靚
1,我都覺得愈黎愈差，凝結唔得鬆散
1,用膠紙貼大多 好多膠紙漬 樽蓋檸唔實 冇咗三份一
1,我隻貓都鐘意食，但係個罐嘅蓋掩設計差，拉起後用力開都開唔到，有次蓋掩仲甩埋，要用罐頭刀開，好唔方便，廠商要改良一下
1,"睇錯左....以為1000ml特價,仲買左兩支,點知原來係500ml咁就唔抵啦,有時俾星期二呃左,以為平,其實差唔多"
1,好多粉越用越碎 一分錢一粉貨 絕對冇下次！
1,本來今日諗住同老婆去食第二間韓燒，點知五點先開門，所以上open rice 睇下有無第二間，見d食評好好，最後揀左依間東大門，點知惡夢黎喇，食物一d都唔新鮮，玩薄切，入口好似無食過野，衰過漢X苑下次真係唔會再去囉
1,"星期六無嘜野做, 就走黎荃灣依間舊式冰室試吓, 門口排晒隊, 都抱幾大期望, 我地排左15分鐘終於有位喇... 不過真係好失望囉, 等碟omelette 都等左25mins, d蛋又死實實, 係就好大碟, 成4隻蛋咁多, 但一d都唔好食 !!! 牛肉通粉既牛肉又硬到不得了! 一定唔會有下次呀!"
1,6包，包包逐包遞過嚟。仲係外面已經污糟，實在唔明點解會咁嘅包裝
1,次次買親呢類紙包裝，送到上黎都扁晒，冇爆已經算係好彩👎🏼
1,俾起Z字頭嗰隻牌子細卷細卷，紙質好容易抺完就有紙巾碎，而家仲要加咗價更加唔會買！
1,質量比以前下降，起碼以前的捲紙每捲都密實包裝，這次購買的每捲都開口，很不衛生！（請看另一位買家的圖片，基本如是）
1,鹽鷄太鹹，鷄肉還可以嫩滑， 始終係冰鮮雞 ，當然冇新鮮雞咁好味啦
1,"貨送到時 個盒頂已經係爛嘅 其實就唔係最重要 重要的是每個頂其實已經被壓凹咗 咁樣真係唔係咁好囉 買六支得一支係完整"
1,"第一次寫評價🙂‍↕️唔係第一次購買，每次都有溶雪既情況出現令蠔出現怪味（買咗就硬食），今次直頭溶咗大半包。都知道送貨員每日有龐大嘅貨量要送遞，都好難避免急凍產品會有呢啲問題出現，但如果一日唔解決送貨品題，今次會係最後一次幫襯，最緊要係驚食壞肚姐。"
1,三隻老貓好鐘意食，不過食二餐，二餐三隻都肚屙，屙到死死下，唔知罐頭咩問題，一定唔會再買，更加唔會介紹人買
1,最近幾次買都送錯左2.0幼砂，冇粟米味，麻煩注意一下！
1,派送員比約定時段早咗個幾鐘送嚟，直接丟低啲貨喺屋企門口，冇敲門亦冇打電話，只係影張相whatsapp過嚟就算，完全冇理屋企有冇人收貨，仲有幾耐先有人返嚟，whatsapp冇覆過佢都就咁丟低，啲貨就咁丟喺走廊，向HKTVmall投訴，完全無視，仲email嚟話已完成跟進，其實就乜都冇跟進過！
1,我懷疑買到假貨 ！開出黎包貓砂同平時在惠x買的貨有分別 ！係勁臭！冇左陣雲呢拿味🥺
1,買左咁多年 第一次有咁既情況 成張單送漏5件貨 冇客服 冇電話 冇回應 咁大間公司 要個客左搵右搵 都搵唔到點聯絡 點追究 好多時間同你㩒電話？
1,禮拜日2點45分到一個普通拉麵唔好嘥錢原因:麵一塊薄如紙嘅叉燒 味道一般 唔知點做出嚟魚介湯無味 稀如水 丁麵個湯仲正無紫菜 無蛋中size麵量似小 6分飽overall成個拉麵有如快餐一樣服務五六個staff喺度玩 仲大聲過D客漏單唔知唔覺 20分鐘後終於有人發現我一個人無單無麵成個場唔見一個似樣嘅senior 應該全部係暑期工環境枱面有油痴手唯一無出事係個舖頭門面裝修78蚊一個拉麵 絕對唔值 無下次無論喺日本幾好 嚟到香港都走晒樣
1,捻住近近地搵間放題食下，因為唔想出去旺角，尖沙咀，於是揀左呢間.....非常伏，未食過咁難食，天婦羅好油，厚粉，炸物，又係勁油，所謂燒物，只係蚊型焗蠔，别無其他燒物可選，羊架，基本上係7成肥3成瘦，推介之蟹粥無味，煎豬柳烏冬，豬柳鞋過煲湯肉，刺身還可以，種類唔多，瑞士雞翼又係無味，火鍋，番茄湯底係粉紅色，見到已經唔開胃，唯一可取係無漏單，同埋有多款雪糕及飲品選擇....唔係好明like從何來....<sssss><sssss><sssss><sssss>
1,"服務態度非常惡劣，我一早訂左8點鐘7位最後要等到8點半先入到座，咁訂位黎有咩意思?仲要全程半句道歉都冇，無論食物質素幾好，要客人係門外企半粒鐘等已經係趕客! 仲要坐係正中心，啲人周圍咁行，呢間野永遠blacklist食物質素差，啲牛排冇肉味，又靭，仲差過自己煮個湯淡到水咁，唔講以為飲緊清水現場環境嘈到連隔離位講野都聽唔到仲要只收現金，作為一間食肆真係唔得囉佢標榜自己係cafe, 但完全冇cafe 既氣息，似係一間西餐茶餐廳咁既level"
1,同朋友喺太古城中心，睇完戲搵嘢食，入咗去幫襯School food，因為朋友未食過，我就曾經喺銅鑼灣時代廣場嘅分店，食過都唔錯嘅。奇怪琴晚八點咁容易搵位，都開始有啲擔心，係唔係質素有問題！叫咗個「一匙薄餅」，完全唔可以想像，全部都係一pat pat芝士，薄餅底都冇，食咗一半已經頂唔順。仲叫咗一個什麼紅棗栗子人蔘飯，呢個都OK，淡淡地⋯⋯其實即是無味，今次帶朋友去食有啲失望，唔怪得知咁少客人，客人多少係食肆嘅指標！小心！
1,貓展直播買 收貨時無送貓抓板，問翻客服話去到我個時送完，搞笑 直播中落單 直播主話落單夠錢就送&#40;無講限量&#41;數量唔夠送 同我講去到我送完 係唔係欺騙顧客？一句話送完就算 完全無責任可言
1,雖然已經係尼到訂貨幾次，但今次品質完全唔同，顏色，大小粒都唔一樣，貓咪亦唔肯點食，品質明顯有問題但商戶都唔肯換貨，冇下次
1,真係成口泡 仲係度流口水。係咪藥有冇問題  唔好再賣出去 如果有事 我一定追究
1,自提櫃拎、包裝已經爛咗，咁樣都可以比客人照拎？
1,包裝穿左 …一定會有空氣接觸到吾知幾耐 都吾想俾貓貓食 好吾安心
1,好失望！！！ 港式煮法，野食無味，好唔專業，雞豬都好唔新鮮，人參雞湯應該係返煲再返煲，好唔得。 炒粉絲炒到好黑，有鍋焦，冷氣又大，大到野食五—十分鐘之內就已經凍哂！不過可以試下，因為試完話俾自己知唔會再食！！！！！！
1,之前經過而家想食，今日晚上專登搭車黎食 點知我覺得中哂伏 完全吾知食緊咩👎👎👎好失望。。。又唔夠熱 我淨係食左兩舊牛肉同3粒魚蛋 成碗金邊粉都冇食過 😤 又冇味又難食 聽到旁邊的客人都說太差 😱我fd叫左個粉紅辣湯河粉 個河粉一舊野咁 並吾係一條條  餐牌寫有豬紅的，出黎都係冇~_~ 都廢事講咁多，去第間餐廳食好過”同叫左個炸豬皮又係凍的，又硬，下次唔會再黎🖓🖓🖓🖓🖓🖓🖓🖓🖓🖓🖓🖓🖓 希望老闆留意下d食物質素~下次去九龍城食好過😤<sssss><sssss><sssss>
1,好奈冇去呢邊，見新開左間台灣野，睇門口menu既相好似唔錯咁就入去試試。坐就坐係邊邊既位，個餐具籃周邊勁多蟲仔飛飛下D野食又好難食，叫個蠔仔肉碎湯飯，成兜野水汪汪咁，蠔仔唔夠就放成堆急凍蜆肉入去，兜野根本係冇味既而且服務都好差，本身來叫個甜品既，條友話叫我地自己食完飯前預20分鐘先叫佢落單喎，真係第一次有餐廳係咁。去埋單收銀條友又一路收錢一路同d女仔邊吹水邊傾排更，收個錢收成世，好心收工先溝女啦即係都好少去食飯體係咁差，898以後都唔會再幫襯<sssss>
1,TVB宵磨坊推介走去試吓！就同一班朋友去食，叫服務員點菜都要叫2次先幫我地點菜，服務麻麻地，我地選了多款食品！有炸雞、炒年糕、肋骨鍋、自己做飯團、吞拿魚卷、烏龍麵、士多啤梨米酒、香蕉米酒！士多啤梨米酒及自己做飯團較為好食，其餘食品一般！可能唔啱我口味！另外環境細小，而且係走嘅時候非常多人等候，因食店係十七樓，所以輪候人全係陝窄等候位置！所以如有特發事發生的話會十分危險。整體嚟講，我個人比分的話……如一百分滿分我只能比三十分！而且唔會再來。
1,"服務差到不得了!全無笑容大佬,我哋無欠你哋錢囉地方真係幾污糟邋遢食物亦唔見得好晤明点解甘多人义燒包,蓮蓉包-皮厚過我亞媽塊面蝦餃都係燒賣,雞扎-冇味嘅肉絲抄麵,火鴨絲炆米-都係冇味嘅,可能用哂啲鹽,唔記得買啦豬肚燒賣-隔離食客話好正,所以試吓...其實應該叫豬肚豬肉先啱只係有２舊肉係啲豬肚下面,同埋都係冇乜味我哋4個人,以後都唔會再去啦<sssss><sssss><sssss><sssss>"
1,好難食的什麼醬油蟹飯，食左一啖，差點嘔出來！ 應該是食材吾新鮮！        炒飯水準都好差，冇特別的，不知邊有甘多讚！好評度應該是刷出來的！        這家店沒服務，去左一次絕對不會再去！<sssss>
1,d醬爆蝦丸好彈，咬開d蝦膏流晒出來，但其他的食物就好麻痲，吾覺得好味！加上D阿姐service 好差，吾会再幫襯！！
1,今次批貨好唔掂！我隻貓用完腳仔染晒色！之前都未試過咁！仲買左3包！真係好想退貨！
1,懷疑假貨或者變壞左，味道同平時唔同冇咁香，搞到貓貓嘔，嘔啲未消化既糧出黎
1,我買三包，其中一包好明顯係爛咗、然後搵膠紙痴返佢！其實唔知道啲貓砂有冇受到污染、好唔衛生！
1,香精味太勁，主子未用過既時候都覺得頂唔順陣味。主子使用後，尿會沈底，鏟死人
0,今天休息全家难的聚在一起我们听说乐天皇朝又在青衣城开多一间于是全家一起决定去试一试到了青衣城乐天一看跟其它两间装饰完全不同一个全新的乐天皇朝值得一赞于是全家坐下试一试他们的出品不错跟其它两件皇朝水准一样保持沒有变(其它两件我们都试过我们是老顾客)那个红烧肉、水煮鱼、京酱肉丝、醉鸡、话梅骨、麻酱油末菜、海中宝、油焖笋、小笼包、还是那么好吃不错(就是忘了拍照)但值得一讚或许他们的生意太好服务上可以改善我理解(老顾客的提意)
0,<sssss>隨便叫左烤大蝦，烤帶子，有醃牛肋骨，無醃牛肋骨，（魷魚送的)。招牌菜-有醃牛肋骨，果然好味，好入味，口感一流。無醃牛肋骨，牛味好濃，點麻油鹽，絕配。大蝦，烤時要分開頭&肉，肉爽，帶子大大粒，有驚喜，要一分為二。抵食。<sssss>本人小食豬肉，呢次俾面試下，烤完，無曬脂肪，一點都唔肥，夾生菜&秘製豆醬，回味
0,好欣賞呢間店舖，會將客人嘅貨物包裹得好好👍🏾👍🏾👍🏾
0,雖然貴左，但性價比仍然高
