label,text
1,"夜晚9點9既天后有咩食？ 原本想揀韓國野不過有d sick of 燒肉, 行兩步發覺呢間india餐餐廳, 門口menu有哂圖好吸引, 最後比一個識講廣東話英文又得既啊姨lou佐入去。叫佐芝士菠菜蓉 + 白腰果汁羊肉咖喱 + 烤餅 + 烤麥餅。大碗, 大塊, 夠熱, 啊姨服務好, 識推介辣同唔辣既菜式 = 會再去。 <sssss><sssss><sssss>"
1,雖然貴左啲，但有消委會做過測試，感覺有多一點信心，而且對人體無害，幾好用。
1,"年紀大咗，嗰D街頭小食基本上已越來越少吃，唯獨係肥媽嘅出品，依然百吃不厭...今次貪心地一個人獨吞三味--- 豬頭肉、膶及生腸...膶依舊好淰好""粉""，生腸爽到嗦嗦聲，豬頭肉反而太淰，差咗D....醮上微甜醬油加甜醬嚟食，不羨仙...閒閒哋食多十串八串都仲得...haha...<sssss>"
1,回購加餸氣炸方便，但最近肉質鞋左点
1,買2包都有真空包裝，但之前買過細包，覺得大包唔似有3包細包既份量
1,其實已經用膠紙封蓋。 都有少少漏. 今次多咗泡泡包裝令到佢運送途中不能打直放就一定會漏. 明白其實係佢本身設計問題.
1,"比起一般嘅抹塵紙更加好用,日本製造果然係唔同!價錢可接受呀!!"
1,"呢2批貨，味道有好明顯分別，上一次買批號L3有陣臭味，貓貓唔喜歡食。今次買批號L2 又無左陣味，貓貓都會食晒。請反映一下，可能某批號貨源有問題。謝謝"
1,幼裝都係冇咁好，原裝大的好用啲
1,之前買過，貓貓食咗有幫助，少啲病
1,比收貨期遲咗幾天才收到，如下次可以依期就好，多謝小禮物。
1,之前都講過這店的貨品食用限期長，但是過度包裝。浪費係一個問題，而我只買4罐細罐頭，今次如前一樣，亦是用一個大紙盒裝著，盒內那4罐罐頭更誇張，用膠紙重叠包著，要剪開膠紙係好困難。我為何仍要繼續幫襯這店，原因係貨品價錢便宜了兩元。如果其他店的價錢一樣，一定唔幫襯這店。
1,"清湯牛腩粗 - 湯底好濃好肥, 牛腩係招牌, 粗麵稍為""淋""咗d.咖喱根腩伊 - 咖喱味濃, 有少少辣, 很惹味, 可以試下配米粉, 但如果有飯配就好啦.而伊麵確係比其他店舖出色$25+$27=$52比較細碗, 冇杯茶跟先. 有d肥膩.個人黎講, 清湯牛腩都係比較喜歡元朗彪記."
1,今日比較趕時間，只能經過Starbucks買早餐，見到廚櫃選擇不多，勉強揀左芝士腸包$25<sssss>叮熱後的麵包好香，本身諗住幾好食，誰不知麵包十分乾身，乾到刮口果隻，我個人不太喜歡乾身麵包不過麵包有黑椒同香草，我都幾欣賞至於脆皮芝士腸同平時食的熱狗腸差不多，芝士味可以再突出少少，Starbucks仲比左亨氏茄汁我唧，感覺真係食緊熱狗但$25食呢個包真心覺得唔抵，因為真係太普通寧願比$8去買返普通腸仔包食，無下次
1,遲放午飯的關係，想起工友提過呢間米線鋪，話好好食，咁就一於試下啦。進入鋪內，顧客群多是自由行，生意不錯，諗住應該冇伏吧。由於首次光顧，面對花多眼亂的餐牌配搭，實在吃力惟有求其選了一款蕃茄湯底米線<sssss><sssss>湯底: 淡而稀只有丁點兒的酸配料: 稍為正常，餐肉較好米線: 不見得出色，偏淋餐飲: 凍齋啡，算沖得幾好或許是自己不懂選擇店內出色之作，此餐與工友所推介的稍有出入。而且價錢也頗貴，同區會有更好選擇呢今餐只是一般貨色
1,我排隊買了大腸、墨魚、豬心和雞腎，花了$40。不過先放好找回的金錢，才拿東西走，停了兩秒，便給收錢阿姐很兇的喊，「快走！」幫襯她們還要受氣，這是甚麽道理！？鹵水汁的確好味，但大腸不夠乾淨，仍有些怪味。
1,"現在下午茶既湯檬/湯河份量, 總覺得比初初開張時大碗, 檬/河份量亦多左下午茶set $26, 其他時段要$38係荷里活商場新開既越棧食$38 set, d檬勁少!!!所以鍾意樂富店多D 今次試豬頸肉, 厚肉大件, 外層燒得香口. 不過肉質偏瘦, 始終豬頸肉要帶多點肥先有嚼頭 $26 set 凍飲不用加錢, 即使凍檸樂凍檸七都不用, 好抵!!!<sssss>"
1,"沙沙合桃曾經是我的至愛, 但......水準差了, 十分失望 !!! 合桃味淡了, 不像以往般濃郁 ! 此外, 腰果糊亦已停售!!!! 取已代之的是各式""冰 "" ........傳統中式甜品真的不可獨擔大旗嗎!!! 唉 !"
1,無以前咁靚，而家會粘底
1,"不嬲用開好幾年, 但今次買之前幾次買; 細包左好多!"
1,唔係好似上次咁用紙箱pack...有2 packs凹咗...
1,最近幾次購買的廁紙，品質與以前的相差太遠，除了拉不斷之外，每卷廁紙都有好多紙碎，一路用一路飄下來，整過廁所地上都是紙粉碎，請檢討貴公司產品的質量，家人已經不斷催促我棄用，實在對你們的產品失望😞
1,呢個係台灣版，味道跟日本版有啲唔同，冇咁醇
1,這款的紙質沒有舊版的滑而且細張咗
1,$50/4包 算唔錯，唔可以同日本製既比。
1,2包size分別很大，很細那包剛好700g多点！
1,想試一試新的 極致棉柔抽取式面紙，雖有壓花，但紙質不夠柔滑，跟我用開的寶碧面紙還差很遠
1,味道太濃，都係無味版本好一些
1,包裝唔同咗，食完覺得質素差咗
1,"買了2包，一包大，一包細，差別大。但標簽重量一樣"
1,最初買啲品質好好，好香又有印花，之後見原箱有優惠就轉買原箱，以為係原箱平啲所以質量平平。今次轉買返呢隻，點知啲質量係同原箱一樣！買唔返最初既質量，我買得皇冠就唔係因為平，而家做唔返個個質量，我仲點買得落手？
1,買過好多次 但今次顏色好似好淺 同之前唔一樣。想問係唔係轉左成份？顏色淺黃至透明正常嗎？
1,"昨天到九龍城半天遊的第二站係小曼谷, 叫了蕃茄仔沙冰, 椰皇沙冰, 雪梨沙冰, 西柚沙冰及扎肉粉絲沙律!西柚沙冰幾好飲, 酸咪咪都好多西柚肉, 我推介媽媽飲我以前最愛既蕃茄仔沙冰就差晒喇, 又稀又甜, 同以前小店時代爭好遠!扎肉粉絲沙律好一般, 粉絲過淋!我們入座後便不再收客了, 因為準備落場, 有其他客人不知就裡推門而入, 一個肥肥地既泰妹同人講完話收左舖之後, 就嘻嘻哈哈同廚房D人講叫人""明天請早啦""在我心目中以前既小曼谷唔係咁架!"
1,好似比我以前買油咗，質量有d唔同
1,"這天晚上跟友人三人行來到小南國,尖沙咀的裝潢較黑,不像上海菜的氣氛.第一道上的是麻婆豆付,酸酸地帶小辣,豆付質地吾太滑,蟹粉小籠包都幾油膩,汁吾算多,炸子雞加左飯係入面幾特別,不過炸得over左,最後糖醋魚覺得欠缺了甜甜酸酸的口感,只食到濃烈既醋味.<sssss><sssss><sssss><sssss>"
1,"除安格斯肉眼食得過之外其他全部唔點，蒜香大蜆意粉用忌廉煮攪到D蜆冇蜆味得忌廉味失敗，帶子蟹肉紅花意大利飯太熟唔al denta 帶子太熟over cook 有紅花又落忌廉唔知想點，個廚係唔係淨係識用忌廉煮野😓，羊架賣$178 味道ok 但晚餐main course 擺餐仲用椰菜花真係同茶記冇分別，caeser 好肉酸，pizza 正常,野菌湯罐頭都不如，7個人食$1200蚊唔係貴，食材冇問題係d廚唔得！"
1,那天晚飯時間點了5個菜，其中有蔥爆羊肉，味還行，但每片羊肉與羊肉之間總糾纏不清，挺費力把它們分開才能放入口裡；口水雞的辣和水煮魚的麻辣就不如以前了，「辣」就得只在肉表面，不夠入味，說是川菜就不及格了，還有，菜的份量也縮了。
1,唔明點解個箱爛到咁都照出貨，入面係抹面紙，感覺好污糟
1,"外包裝透明膠袋爛咗，盒爛咗令到𥚃面紙巾外露變咗有一盒唔要得。另外將三條盒紙綁埋一齊嘅透明膠紙，上面有一啲好似發霉嘅黑點，雖然未必影響使用，但就影響收貨時候嘅感覺。"
1,"睇錯左....以為1000ml特價,仲買左兩支,點知原來係500ml咁就唔抵啦,有時俾星期二呃左,以為平,其實差唔多"
1,沒有密封，香氣已經所餘無幾，和以前相比差很遠
1,本身黎到個泵係已經立高左，但係我見撳咗幾下先出洗頭水，應該冇俾人用過掛…但係唔知點解呢一隻配方同我平時喺萬寧買開同一款嘅係完全唔一樣嘅質地，呢一隻非常之杰！好似加左好多膠水。同埋一到冬天佢個口凍到有啲凝固咗，你要係咁撳幾次，佢先真係禁到洗髮露出嚟，搽上去頭用完之後係非常之乾，同埋洗完會令到你個頭髮打結。從來都冇試過咁嘅情況。我以前喺萬寧買開呢一隻洗頭水都完全冇咁嘅問題，係好好用。完全唔明白點解今次喺HKTVmall買會變成咁。已經用咗一個禮拜，難用得滯，俾我揼咗。
1,"好殘下 摸上手 軟淋淋 同之前買嘅差好多"
1,之前兩次來小龍蝦好大隻，今次極之失望，不夠以前一半大，且不新鮮。店長之後補了三隻，仍是極細，不新鮮。好似廚師換了，其他order 味道也好普通。水煮龍躉亦很不新鮮。多道前菜和甜品都不再提供，waitress話是因為廚房的雪櫃沒有了，實在不明如此貨不對版，嚴重不推薦。不會再有回頭客了。週五晚上都沒有幾桌有客，同之前滿座的情況大不相同，或者這種貨不對版已有一段時間。剛開業時的質素已不復存在，現在或者是靠一兩個外賣支撐生意。
1,同之前買的差好遠，今次送來的超細隻，好似芝麻雞嘅大細
1,質量比以前下降，起碼以前的捲紙每捲都密實包裝，這次購買的每捲都開口，很不衛生！（請看另一位買家的圖片，基本如是）
1,紙質比從前差，最後一層和頭三層不一樣質料而且分開。有些卷在箱內未包裝好。
1,俾起Z字頭嗰隻牌子細卷細卷，紙質好容易抺完就有紙巾碎，而家仲要加咗價更加唔會買！
1,質量比以前下降，起碼以前的捲紙每捲都密實包裝，這次購買的每捲都開口，很不衛生！（請看另一位買家的圖片，基本如是）
1,"其實除左服務好之外食物唔正宗，無料無質素，價錢不合理，埋單$500蚊真係有種比人呃左既感覺架馬鈴薯豬骨湯...只係中式菜乾豬骨湯加辣，薯仔仲要生。 出街一碗中湯先4,50蚊，呢碗野$168...不如唔好賣啦，呃鬼食豆腐咩泡菜pancake...連泡菜都無，比泡菜粉，仲要收$150?比較好小小既海鮮岩漿炒飯，鐵板真係一塊鐵板，仲火槍煮蛋，整完啲飯都唔係熱，海鮮有兩條尤魚鬚囉…食完我真係得啖笑，本人強烈唔推介"
1,貨品實物略為令人失望，相比其他商家標示的重量，價格及質量，貴公司的略為遜色。
1,之前買過好吃，每支架的肉肥厚，但今次肉的比例少了很多
1,"好殘下 摸上手 軟淋淋同之前買嘅差好多"
1,"19:45 先入座，食物種類比其他放題少，以為之前評價高先選擇去，原來貨不對板！一心慶祝生日，食緊蛋糕時有個串火計怒叫(你哋夠哂鐘喇)21:30，冇哂mood 地離開，不會再去！手卷細件到小朋友size, 壽司都係迷你版，最搞笑刺身帆立貝係指甲咁大，三文魚剌身一般，只有芝麻雞翼好食一點。環境實在太迫，上菜時間慢，20:45 已吹last order 21:00 已經俾單你埋21:20 有人吹夠鐘21:30 火計發火叫你走。俾扣走15分鐘的放題...so sad"
1,未試過餐湯都可以咁難飲勁淡叫左小食雞翼 中間仲有血水 勁大陣雪藏味主菜差唔多成個鐘先到牛扒叫左4成熟 黎到變左7 8成熟咁😓仲衰過金鳳可一不可再🤷🏻‍♀️🤷🏻‍♀️<sssss>
1,我從來食野都無咩所謂，但今次都忍唔到，叫碟牛肚，份量勁縮，問部長，佢地話係得兩三舊。仲要其他野都差咗，服務都差咗價錢，服務已不成正比，呢啲集團式經營嘅歺館。。。。。。。。。。。。。越做越衰<sssss>
1,入到去坐左一個較辟o既卡位，但係班(3-4個)伙計竟然o係隔離勁食煙!!!勁臭!!返到屋企仲有陣煙味!食物好普通，一般茶餐廳貨仔，唔太特別，只係麵包&炒蛋比較好，但俾我就唔會再試，可能係本人唔係太鍾情茶餐廳文化啦
1,手機沒電的關係，我沒拍照。說真的，澳牛不是第一次去吃，BUT，真的差了好多。多人，趕，都是在意料之內，我也沒怎樣在意。可是食物真的不行，通粉沒味，湯又咸，冬華田小杯沒味又多冰，厚多太焦SO苦。服務就不說了，除了沒禮貌，還是沒禮貌。唯一可取的只有炒蛋，就這樣，沒了。
1,雪糕人人都喜愛食，食完點都覺得開心D，咁啱行過見到依間雪糕店原來係尖沙咀開左分店，早前只有中環店，當然開埋係尖沙咀就更方便啦，出名球球雪糕大大粒，當然價錢都唔平，咁樣叫兩個雪糕球加配Oreo筒<sssss>叫左薄荷朱古力同杏仁味，老實講句甜到似食緊拖肥糖味道普通到唔普通，舔一啖又甜到瞪眼，入口又勁痴牙，另外可以加toppings 但要再加十幾廿蚊，真係令願食其他有名雪糕店都無咁嬲
1,我覺得比起正價的貨物品質有差別
1,本身好期待，係好大包仲好多添，不過食過出面既廣島蠔就會覺得有少少分別，每隻大小咪同出面一樣，同埋係好好好腥，失望
1,比起超級市場買的細卷，唔抵！
1,近幾次買都無乜綠茶味，吸味差咗
1,今次懷疑買到假貨，因這個包裝跟我之前買到的正貨包裝不一樣。藍色logo標誌深淺有分別。黃色手柄深淺顏色亦不一樣。真貨手柄位置粒點是凸起假貨是平的。估唔到喺HKTVmall都買到假貨。
1,這批貨次不一樣，品質比從前差，包裝和氣味都不一樣，砂比較細，易碎，且有發霉的砂在內，常有粉紅色，灰色，綠色的一點點。不過懶得去退換了，因為已比預期送貨日期遲了兩星期。
1,我懷疑買到假貨 ！開出黎包貓砂同平時在惠x買的貨有分別 ！係勁臭！冇左陣雲呢拿味🥺
1,產品品質有差異，跟以往買的不同，今次有兩隻顏色，偏黃的第一次見，我家的小狗不吃
1,這批貨次不一樣，品質比從前差，包裝和氣味都不一樣，砂比較細，易碎，且有發霉的砂在內，常有粉紅色，灰色，綠色的一點點。不過懶得去退換了，因為已比預期送貨日期遲了兩星期。
1,雖然已經係尼到訂貨幾次，但今次品質完全唔同，顏色，大小粒都唔一樣，貓咪亦唔肯點食，品質明顯有問題但商戶都唔肯換貨，冇下次
1,買咗咁多次， 得上次評論完之後先至 正正經經畀返個紙盒裝住啲濕包， 今晚啱啱收到貨 ，又好似之前咁將原裝嘅 12包濕包外紙盒 用啲紫色膠紙黐住 幾條盒邊就直接出貨。。。 唔會再同你哋買
1,今日黎揾個朋友食飯，跟住為左揾個地方好好坐低傾下偈，就費事周圍揾，一上openrice就見到呢邊有多間食野嘅舖頭，於是就去左簡下有邊間好食，行行下見到呢間快餐店想醫肚嘅我地，就簡左呢度開飯喇。早晨全餐入口都算已經令人滿足嘅。不過味道就真係太一般喇，雖然唔算貴，但點都應該整好啲俾人食喇，又咸又燶底，雖然有陣肉味，但大佬真係咸左啲喎，都唔明點解咁多人黎，餐廳比起一般舖頭都有好多位應該做得更好更加到位，但係有小小失望囉希望有機會會再黎
1,"之前買開一直無問題，今次買3款各5包，紅色包裝雞肉鮪魚，有陣臭餿味🤢，裡面好似腐乳醬咁，再開多包都係咁🙈唔敢比貓貓佢哋食，粉色幼貓晚餐包同紫色雞肉帶子👌🏻 ，同埋對比返3款包裝，紅色有啲唔同🤷🏻‍♀️"
1,懷疑是假貨香味唔係平時嘅綠茶味、有啲似薄荷味、顏色也是同平時唔同是非常綠，非常有問題請安排退貨！已經用咗好多年第一次咁樣
1,今次買了3包，估不到這麽細小！價格升了很多，品質不及從前！
1,"唔知點解，好碎。 以往買果D,唔系今"
1,大埔好食粉麵店大把，呢間嘢請都唔會再去，價錢貴食物份量小，先講佢地牛腩，太肥又唔入味，牛丸食落得過死硬無牛肉味，湯底無味，啲辣椒油得啲死辣完全無辣椒香味，各位朋友如果入開大埔一定唔好去試呢間野，－定後悔，點解我話佢份量小呢？我今日去叫左一碗正常另外－碗加底，正常個碗份量小得可憐覺得自己好像乞丐，加底個碗就同各位出面食開嘅粉麵－樣正常份量，大家唔好信啲乜嘢飲食XX，我就係今次中伏左｡
1,之前經過而家想食，今日晚上專登搭車黎食 點知我覺得中哂伏 完全吾知食緊咩👎👎👎好失望。。。又唔夠熱 我淨係食左兩舊牛肉同3粒魚蛋 成碗金邊粉都冇食過 😤 又冇味又難食 聽到旁邊的客人都說太差 😱我fd叫左個粉紅辣湯河粉 個河粉一舊野咁 並吾係一條條  餐牌寫有豬紅的，出黎都係冇~_~ 都廢事講咁多，去第間餐廳食好過”同叫左個炸豬皮又係凍的，又硬，下次唔會再黎🖓🖓🖓🖓🖓🖓🖓🖓🖓🖓🖓🖓🖓 希望老闆留意下d食物質素~下次去九龍城食好過😤<sssss><sssss><sssss>
1,服務，食物味道完完全全輸比隔離間景霖正宗四川麻辣米線，成班黑口黑面，幫襯佢要預左比佢少。服務差換來的不是專業，有效率。這間麻辣米線的麻辣只是溝辣油，湯底只有辣油味，似乎想用辣味掩蓋劣質湯底 + 口感似硬膠的米線。老闆娘似乎唔憂做，賣單果陣同佢講要多份外賣，佢好似愛理不理，隔10秒先處理，眼尾都唔望一下，呢種當客人喺畜生的店還是少去為妙。價錢一樣，但似乎隔離間米線遠遠勝於這間辣油米線，譚仔都高呢間幾班。
1,今日去深水埗覺得餓所以咪去試下low買左之後吃點知d紅豆糕一劈野就來就來容。。有d 糊狀6￥又細又5好吃d 人話好吃真系曬氣。。自己整仲好吃過他n倍服務剩系得個快。。。呐呐聲比錢環境好細間。。在路邊難免有灰塵
1,有5支已經變左😑打開已經一舊舊
1,貓砂氣味好假，同以前自然綠茶味好吾同，簡直吾想用。係咪改咗配方？定改咗生產商？我吾敢再買了。
1,已購買數次。但今批質素明顯大不如前，尿墊薄得會滲底弄污地板；拆開第二包使用，過半數尿墊的邊沿都是破爛的，完全無法阻截尿液向外流出！不會再購買，亦非常不建議購買。（相片特寫其中一角）
1,"第一次經尼到買，收到時3包都好碎，唔知係存放有問題定係品質問題，圖片中左邊係喺出邊寵物店買，右邊係尼到買嘅質素，好明顯睇得出好碎，價錢同出買差唔多，我寧願買質素好啲既貨。另外佢所謂嘅福袋原來只係送一件嘢，預期叫福袋，不如叫贈品就算，好令人誤會嘅寫法"
1,品質和之前差很遠！很多都皺晒，打開裏面都有些差！
1,呢個貓草一嚟到只係到7分滿！而且下邊超多碎粒！第一次買呢個容量嘅時候都還好！之後見佢品質唔錯，就買多份靚啲嘅，點知差唔多三份一罐都係粉，所以轉返細罐，點知都係咁樣！非常離譜
1,今天朋友從內地過來，所以我請客。看到這家吃螃蟹，就進去了。環境不行，舊，暗，感覺檔次不行，特別和旁邊其它同層餐廳對比起來，感覺真的不行。說是吃海鮮的地方，以為海鮮比較多，結果四個人點了個套餐，花了一千五百多。但是基本沒吃什麼東西，一個螃蟹，四個扇貝，四個碗仔翅，一份咕嚕肉，一盤白菜，一鍋粥，四個甜品，都是非常非常平常的那種，也不精緻，也不好吃。所以也不知道一千五花錢買了什麼了……去西貢吃都抵過這裡……
1,"漸層飲品，台式，紅磚牆。為了打卡，又不介意等(假日起碼要15分鐘以上)，可以嚟。但，我係想飲一杯好味嘅台式飲品，嚟錯左。<sssss>叫左杯鹿丸鮮奶，索價$28,size只係普通杯，一d都唔平。下層係熱嘅黑糖醬，黑糖珍珠，上層係明治純牛奶。黑糖甜度其實可以接受，珍珠味道正常，都彈牙有咬口, 但同係台灣食過嘅黑糖珍珠味道仲有距離。見咁多好評，都幾大期望，點知無預期中咁驚喜。要$28一杯，而且味道只係正常，一定無下次。比佢好味嘅，而且無咁貴嘅台式飲品店大把，無下次。"
0,$50抵食！不過偏咸，做手斯雞或沙律好正
0,回購多次，肉質爽滑，味道咸香剛剛好
0,好用 噴霧好微細 氣味好清新 $148
0,小貓愛吃（如有大罐就更好）
0,"好好用,又香, 用得放心"
0,"包裝唔錯 仲送試食貓糧。用呢款副食罐用嚟撈雞柳吸引主子食"
0,猫🐱們食了這個品牌一段時光喇，都冇乜吾妥，食得都幾滋味甘樣，所以可以繼續買，佢哋似未食厭噃！
0,"呵呵, 講真, 美孚無乜好味的粉面,米線好食的真係少 開左無耐就去試!!立即俾酸辣同麻辣米線吸引住!辣也分很多款,依稀記得有小,小中,中,中大,大等等....選了酸辣的小辣! 因為不想在店子中流大汗==<sssss>對喜歡吃辣的人來說這個基本上是不辣,而且味道很香,之前試了中小辣,卻相差很多! 辣度倍增!至於麻辣, 小辣已經辣到汗水鼻涕都流了!!湯的味道很濃郁, 肉粹也很多, 配菜也很夾!!下午茶仲有野飲送!不錯不錯!!!!"
0,圖友上次食完M3之後就好想食多次所以今次男友生日就帶佢去食下<sssss>墨汁意大利飯超級好食個墨汁勁香超惹味飯入而加左粉少少芝麻令到成個飯更香配上八爪魚真係好正<sssss>前菜 巴拿馬火腿配哈蜜瓜火腿油脂豐富入口甘香好食哈蜜瓜爽甜配埋咸香既火腿食一流<sssss>蛋白餅依個係一直想再食M3既原因蛋白口感特別 又好食 中間有芒果雪糕加埋水果同百香果醬好正
0,今天下大雨..一大早吃個包充充飢吧經過大本型想起了裏頭那間85度C想去吃很久了可是一直沒有機會!今天一於去買那個十分有名的洛神玫瑰包吧!洛神玫瑰包$13 (10分，滿分!)<sssss>-SIZE不算很大，但已足夠了-外層是玫瑰味的脆皮..不會太甜!-包身十分軟熟且有玫瑰香，不會很硬又不會太乾!<sssss>-內餡是豐滿的CREAM CHEESE..酸酸的不會膩整體來說這個包的確是完美的!$13簡直超值吃畢一個後還想回頭再買來吃多個呢!!
0,位置行到東大街另一端 正正係天后古廟隔離 <sssss>細細間鋪 裝修又幾有特色 <sssss>前菜係三點漬物盛 由左至右： 牛蒡少少辣開胃； 牛角煮好濃味；八爪魚亦酸酸爽脆 <sssss>繼續食燒豆腐，新鮮熱辣辣出爐 冇咩投訴 <sssss>老闆推介松葉蟹多士，蟹味濃 想再 encore <sssss>主菜燒可蚌 一上台就好香  連平時我唔太喜歡食魚 都食到清
